Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
2530.92,4,2.0,0,5,3,10,14,3,0
2215.35,2,9.0,1,4,0,22,10,0,0
185.36,0,2.0,2,0,3,93,4,0,0
3778.96,0,14.0,1,5,0,97,14,0,0
4074.6154910051328,1,17.666287486139456,1,3,0,111,5,3,1
1730.42,1,5.0,0,0,4,82,1,1,0
4994.47,0,20.0,0,4,1,16,4,3,0
2059.4,2,4.0,0,3,2,91,9,0,0
4025.3116126468412,3,11.397848038004884,3,1,4,89,12,2,1
4240.36,1,2.0,0,2,1,118,12,2,0
1198.9491855569206,2,5.271361031636593,1,4,1,109,13,3,1
4166.9,1,7.0,2,7,2,37,1,1,0
4981.16,0,19.0,2,4,2,46,3,3,0
2380.8,1,4.0,1,6,2,31,11,0,0
1646.2,3,23.0,1,4,2,48,1,3,0
49997.8,0,20.319502319794925,2,6,2,73,9,0,1
3186.0576589179873,3,14.243178409308586,0,7,2,117,12,3,1
1581.963110200463,3,12.657950701418956,1,2,3,86,9,1,1
4105.489858816977,3,17.67308451961033,2,5,2,95,5,0,1
3334.8,4,22.0,0,7,3,44,2,4,0
4656.92,4,1.0,0,2,4,5,6,1,0
265.7678676067909,3,13.780127971403985,2,3,1,8,10,2,1
1318.0499802752643,0,12.800247857209667,0,1,3,67,12,2,1
3319.11,3,3.0,2,6,0,23,7,0,1
4001.24,4,1.0,0,5,3,78,5,5,0
3747.79,3,20.0,1,1,4,93,5,4,0
2549.436735884186,2,6.5876114102575025,1,3,2,88,9,0,1
4380.991629693293,1,1.0704829896615795,1,1,0,61,12,0,1
3441.8454454568514,2,17.424016643991767,0,5,3,48,6,3,1
4240.903196834101,3,19.682791036465918,0,0,3,90,5,3,1
4083.36,1,13.0,3,8,2,90,6,3,0
49997.8,4,3.0,0,4,3,108,8,4,0
1486.3351543836418,3,22.837732366829627,0,0,2,38,2,4,1
4617.979807261761,3,22.533367152027356,1,1,3,29,10,0,1
84.8,3,3.0,1,5,1,23,14,0,0
256.09,3,20.0,3,1,3,29,2,4,0
3331.5031487582387,1,18.784081166204725,0,4,2,77,4,3,1
3586.17,1,23.0,0,4,4,62,11,0,0
76.33,1,7.0,4,7,4,36,7,1,0
3338.96,2,2.0,1,2,1,16,4,3,0
3624.02,4,4.0,1,0,0,113,9,0,0
321.6357564832566,2,14.009366028591327,0,5,2,40,10,3,1
2711.6032812454614,1,8.426249963689127,1,5,4,92,6,0,1
2799.63,1,14.0,0,8,2,36,12,0,0
4771.358803784181,2,7.118405045573761,1,3,1,105,9,3,1
887.0,1,20.0,0,6,2,119,12,1,0
155.3,2,11.0,1,7,4,1,5,1,0
157.2,1,12.0,0,4,2,34,7,3,0
3030.8467227527444,1,11.240193891968337,1,4,2,97,12,3,1
2065.630903217702,0,3.550099876194232,1,0,3,117,9,3,1
856.5912782507153,2,16.52303082454835,0,4,3,74,8,3,1
2693.33,3,17.0,2,6,4,96,12,1,0
4010.42,4,1.0,1,2,0,112,2,0,0
3389.761541230417,1,4.250737494567159,1,3,1,52,5,0,1
1588.04,1,10.0,2,4,4,111,13,0,0
15.38,2,8.0,2,2,4,75,14,1,0
2774.8571357828646,2,6.934299719320919,2,1,1,23,7,0,1
2214.328042529901,2,0.5534831664747746,1,4,2,8,3,2,1
3518.71,1,21.0,0,6,2,50,3,4,0
1365.55,4,12.0,1,2,3,77,3,1,0
3451.06,4,7.0,1,3,0,57,7,1,0
120.63796739303581,3,17.00248981858353,0,5,0,58,7,4,1
3233.356901891079,1,14.463076453994027,2,6,2,111,3,2,1
2405.93,3,12.0,1,2,0,41,9,1,0
2162.22,0,19.0,2,7,3,73,4,0,0
2318.2,4,20.0,1,6,3,107,7,4,0
1474.08,0,14.0,0,4,4,69,4,3,0
49997.8,1,2.0288309660050494,2,3,1,43,1,4,1
49997.8,1,0.0,0,1,2,108,1,1,0
434.65,4,9.0,1,5,3,104,6,4,0
42.64,4,19.0,0,1,4,60,3,4,0
4025.0686456709377,2,17.387608270117287,1,2,2,68,10,1,1
442.883325532224,0,12.641216129068603,1,3,1,78,7,3,1
3143.16,2,3.0,2,7,1,46,5,1,0
107.52,3,19.0,1,0,0,76,8,4,0
480.06,3,9.0,2,7,2,69,5,1,0
1787.8,0,7.0,2,5,3,90,11,0,0
4606.44,3,8.0,1,7,0,95,5,4,0
693.34,1,22.0,2,3,2,51,2,1,0
2611.851171137329,1,15.877709750746616,1,4,1,44,7,3,1
4532.373365174718,2,1.3800453776696773,1,1,4,115,7,2,1
4060.33,2,22.0,1,2,2,6,2,4,0
4358.900881316829,0,11.849881161240459,0,6,3,97,3,0,1
4436.328732171366,1,11.060014998305908,0,0,1,8,3,3,1
315.8043433732407,3,15.270914427587881,3,7,1,39,11,2,1
2950.220690080446,1,0.7778964137094806,1,5,2,83,3,0,1
4228.73,3,2.0,1,5,1,48,6,1,1
2305.803959425551,2,13.637258662627874,1,3,3,3,7,4,1
4885.62,4,7.0,1,3,0,71,5,0,0
3368.666045607957,3,9.97638562227067,0,4,3,40,9,1,1
2964.73,1,6.0,2,1,0,46,14,4,0
1022.2372706735064,0,6.815538036995832,1,6,3,20,2,3,1
3368.2317378450016,0,14.04751777086644,1,0,2,88,8,0,1
4242.608082725155,1,17.430541075128865,1,2,1,92,10,3,1
3675.66,1,9.0,2,5,2,49,14,1,0
4709.710125711759,0,5.459111190266601,1,4,1,75,4,0,1
4854.18,4,8.0,1,1,2,112,12,3,1
590.19,0,4.0,0,5,0,23,1,3,1
741.2435552914368,3,19.01152778775119,2,7,0,5,10,3,1
2999.76,2,7.0,4,5,0,57,10,1,0
4944.980865173728,2,17.126714418961974,0,0,4,90,5,1,1
45.553960276149105,3,2.155748412429668,0,4,3,64,5,3,1
637.435754200557,3,21.664480578095844,0,3,3,79,3,3,1
2543.253370777797,1,11.89891047134006,1,3,1,79,12,0,1
4877.74,4,19.0,0,2,1,51,3,3,0
4562.65,3,22.0,0,1,1,50,5,4,0
1732.49,3,20.0,2,7,3,15,5,3,0
2332.94,4,16.0,0,0,3,71,5,4,0
2812.0,2,14.0,4,0,4,71,7,0,0
431.0514267671839,0,1.5418848539285586,2,1,1,5,9,1,1
2957.0833408144526,2,2.346911481252473,1,1,3,78,7,0,1
4840.35,4,1.0,1,5,1,65,3,0,0
2009.5461556305263,2,16.479431698898345,1,2,2,13,5,3,1
2359.07,3,11.0,0,7,1,15,3,4,0
3267.145411919377,1,13.113278750967194,0,1,1,73,10,1,1
2748.08,2,20.0,1,5,4,21,3,1,0
3637.690351228224,4,11.63215830854335,0,6,2,25,11,3,1
1296.6936245393701,0,8.327301105511197,0,5,0,109,5,0,1
3583.17,1,0.0,2,2,4,96,14,4,0
1476.49,1,21.0,2,0,4,36,9,1,0
4064.53,4,2.0,0,4,3,48,6,1,0
3519.898068415567,3,11.831939029300989,0,4,2,20,9,4,1
2290.275790884696,3,21.679844353561943,1,3,3,77,8,1,1
3800.3674004892364,0,9.938294982795664,3,3,3,73,7,4,1
4076.2689329735103,3,9.056780018657964,0,5,2,111,4,3,1
612.2,4,9.0,0,3,0,47,6,1,1
1731.52,0,22.0,0,0,4,7,11,0,1
2250.637205081843,1,3.6550295609174936,0,4,0,108,4,2,1
2067.45,2,0.0,0,0,2,92,13,3,0
4855.441923128804,1,18.949048436705514,1,3,2,77,8,2,1
2473.14,2,21.0,1,7,1,100,9,1,0
1341.4487093376895,2,5.853414376400161,0,4,2,97,9,1,1
4772.06,2,6.0,1,4,1,51,9,2,0
687.8337212308516,0,8.957679762121213,1,3,2,50,14,3,1
49997.8,1,14.0,1,7,0,74,10,5,0
2175.26,3,6.0,0,1,0,4,8,0,0
4252.52,4,19.0,2,4,0,73,9,2,0
49997.8,0,19.0,0,4,2,66,11,0,0
998.1410108187054,2,16.608223903567726,0,5,0,111,11,4,1
2270.52,0,0.0,2,2,3,23,14,1,0
4038.94,1,13.0,3,0,4,51,1,4,0
2568.2,2,11.0,0,5,0,28,2,3,0
4748.7915273748295,1,7.494944120795961,0,2,0,52,6,0,1
3350.145990743116,3,11.034863103343222,0,5,1,99,12,2,1
99.05798167340639,3,14.0,1,1,3,32,1,3,1
4793.8282942256965,3,9.951470521262763,1,4,2,62,1,2,1
800.67,4,12.0,1,3,4,112,3,1,0
1345.7508452677448,1,7.0,0,3,2,104,7,1,1
2211.84,0,1.0,0,4,2,94,13,3,0
4944.89,3,6.0,1,1,0,97,14,4,0
3917.52,3,7.0,1,0,1,11,11,0,0
3297.37,3,18.0,2,7,4,37,13,1,0
2326.64,4,1.0,2,3,3,25,7,5,0
1761.25,1,10.0,2,5,0,1,14,4,0
220.8167335006078,3,11.808805289480077,1,4,2,56,4,2,1
4050.09,3,6.0,4,6,1,110,6,0,0
3545.5844400158553,1,10.77530197795229,2,4,2,111,6,0,1
1299.95,1,22.0,2,5,1,96,13,1,0
698.34,2,3.0,2,4,4,24,10,3,0
2262.97,1,0.0,0,1,3,29,11,1,0
3031.19,1,23.0,0,7,2,24,12,1,0
460.13,1,1.0,2,4,2,100,13,2,0
300.5215333776038,1,17.61880539275863,2,4,0,107,6,1,1
3654.82,2,3.0,0,0,0,1,6,4,0
2655.53,2,18.0,0,2,3,65,10,4,0
1350.7725534799972,1,16.18377006856145,1,4,3,112,9,3,1
2981.08,2,11.0,3,8,4,111,9,4,0
561.58,4,22.0,0,1,0,43,6,3,0
335.29,4,13.0,1,2,4,47,1,4,0
177.63,1,14.0,1,3,2,109,8,0,0
4539.68,1,9.0,0,1,3,52,14,0,0
1289.41,4,16.0,0,0,0,10,5,3,0
4027.69,4,1.0,4,6,2,74,9,0,0
2362.930084971695,3,7.700060694067993,3,4,2,40,4,0,1
525.68,0,12.0,0,2,1,64,13,4,0
4940.034708503096,0,20.385490161982066,1,4,1,8,3,0,1
2665.85,0,15.0,0,4,2,48,7,3,0
2487.8377685741452,2,10.538519797273182,1,1,2,8,9,3,1
2692.2933857918556,3,6.978994797734458,1,7,1,34,10,1,1
1107.55,1,20.0,0,3,2,113,9,3,0
1905.5120679118293,1,10.90095708388476,1,3,0,5,9,2,1
3999.1,4,11.0,1,6,0,39,2,4,0
1856.46,4,5.0,2,5,3,76,4,4,1
2746.470451387297,2,14.169166883905916,1,3,3,86,6,3,1
4830.87,0,4.0,0,0,2,62,7,4,0
3027.831164215572,0,5.188286173131796,0,0,3,55,6,0,1
2622.886362829473,4,20.01823929377551,1,5,2,107,5,3,1
4237.27220014382,1,9.226534014743706,0,4,2,97,8,1,1
3384.2916777968653,3,1.9735071593409952,1,3,2,117,6,1,1
3891.58,1,16.0,0,3,4,96,1,1,0
4552.24,0,14.0,0,1,3,81,9,5,0
3400.92,4,15.0,0,0,0,38,9,4,0
2509.37,3,17.0,2,0,0,54,14,3,0
4389.8,3,20.0,1,7,4,68,13,0,0
49997.8,4,1.0,2,4,1,23,9,0,0
79.12396176594565,3,1.0,1,8,2,70,4,3,1
173.15,4,2.0,2,7,1,7,1,3,0
47.5014813999137,1,10.08133607826215,1,2,3,101,8,4,1
629.5039652254194,1,16.736706616281516,0,3,1,104,13,3,1
2046.23,4,20.0,0,2,2,50,4,2,0
3548.03072911695,0,3.7661881713487118,2,6,1,14,9,3,1
1045.52,4,3.0,0,7,1,98,12,3,0
2662.349370139462,3,11.19002592287103,0,7,2,28,8,3,1
1243.68,1,5.0,2,6,3,94,13,0,0
3113.9285686583316,1,5.712614853517684,0,4,1,99,9,2,1
2919.44,4,23.0,0,1,2,60,13,4,0
1857.4392481981492,2,13.017719471846426,0,1,0,104,13,1,1
2950.3,0,9.0,4,1,3,29,13,1,0
1254.53,3,13.0,0,4,3,11,1,1,0
717.79,4,9.0,0,5,1,6,11,0,0
4935.154495987178,1,19.10316570287201,0,0,2,80,6,2,1
1266.1220638818913,1,13.729027727795016,0,6,4,41,13,3,1
1571.14,4,22.0,2,5,4,34,6,3,0
2120.710902145606,1,17.647296595529667,1,3,3,3,9,4,1
3190.82,1,21.0,2,1,4,111,3,1,0
3199.31,3,9.0,0,3,0,28,4,1,0
352.61,4,17.0,0,3,1,117,7,0,0
3567.63,4,15.0,2,2,3,26,10,1,0
344.7,3,23.0,3,1,3,4,5,5,0
851.68,1,6.0,1,6,1,43,4,4,0
2754.5828524603216,3,18.928805108367886,1,1,1,97,6,2,1
4392.55,3,3.0,0,4,4,37,12,0,0
2997.81,2,8.0,2,3,3,53,10,1,0
2384.76,1,18.0,1,3,1,55,5,4,0
4503.3,0,9.0,0,1,0,82,8,3,0
2186.2310366624633,1,13.115367958680293,0,2,2,65,9,3,1
3518.891925162023,0,11.99634346051782,2,2,2,34,2,2,1
2110.795429345165,0,11.082969264899047,3,7,0,105,2,0,1
1984.29,0,7.0,2,4,2,14,5,4,0
3518.7131250404163,1,9.74431808161303,1,6,3,77,9,3,1
4365.88,0,12.0,1,2,4,27,7,3,0
2252.56677990882,2,18.706029585227466,0,2,2,55,10,0,1
3691.34,3,11.0,0,5,0,44,1,4,0
711.3067833895686,3,14.65150728772312,0,2,3,22,1,2,1
1957.91,0,9.0,2,1,0,59,5,1,0
2852.67,4,20.0,0,2,0,42,14,4,0
1379.16,4,18.0,0,2,0,69,8,4,0
3178.64,2,9.0,2,6,4,100,7,3,0
1746.33,3,16.0,2,7,2,74,4,4,0
2715.929172153206,3,20.11225833438187,0,1,1,96,7,2,1
3744.14,2,15.0,1,6,2,30,8,1,0
2623.467955352352,2,1.9772945899584506,1,7,3,50,7,1,1
4754.08,2,13.0,4,2,2,4,3,3,0
4373.84,2,14.0,1,7,2,102,7,4,0
1211.583427595214,1,11.0,0,3,1,93,5,1,1
3708.59,1,8.0,1,0,0,42,10,4,0
4284.435419954357,3,5.229132291159242,1,4,2,90,4,1,1
4110.521407670317,1,13.93467219498622,0,0,0,86,4,2,1
4067.9,1,19.0,1,2,0,7,11,4,1
1812.1667818354217,0,0.8828015603820623,1,0,2,61,7,3,1
2180.9167417232675,2,4.103672441498146,0,0,1,26,3,0,1
230.48,4,10.0,2,3,3,106,5,2,0
4797.2102988815195,1,12.63225696397321,0,1,3,70,7,1,1
2863.4,4,7.0,1,0,4,109,9,0,0
906.9234896069466,2,4.473489606946607,2,0,1,110,11,2,1
1627.0395374823568,1,10.557890658644375,0,4,0,47,4,1,1
1255.58,3,3.0,1,4,4,105,7,1,0
49997.8,2,12.0,1,6,4,67,5,3,0
4476.972450071493,2,2.1393662797405417,1,1,3,63,4,4,1
2735.8,0,3.0,2,2,4,57,13,1,0
2783.6607137596125,0,17.92453105532458,0,2,1,7,7,3,1
32.12800301375991,1,5.826626483201247,1,4,1,79,8,1,1
413.54412468797227,1,8.419233969514964,3,3,2,52,11,3,1
2805.0853273041657,1,21.34933873734665,0,1,2,101,5,3,1
3798.62,4,6.0,0,5,3,31,7,4,0
3137.64,2,3.0,0,3,1,65,1,4,0
3842.26,1,5.0,4,5,2,91,5,3,0
2514.5,1,2.0,0,1,3,25,8,1,0
836.9407633684824,2,15.597012102066737,0,6,2,112,7,0,1
818.7,4,15.0,0,6,1,67,6,0,1
4067.78,2,6.0,4,7,3,89,8,4,0
1362.9922841491393,1,14.159929576173788,1,4,2,106,3,4,1
1554.55,2,23.0,0,5,2,74,1,0,0
3680.3913735218425,1,11.052884271075122,1,8,3,18,6,1,1
2542.82,0,3.0,1,5,0,53,5,1,0
4079.31,4,18.0,1,5,3,38,6,0,0
483.53,1,11.0,2,0,3,39,13,1,0
4794.941873759488,1,11.083521599534851,1,2,3,66,4,1,1
2659.13,3,15.0,0,2,1,112,7,0,0
4333.0,2,6.0,0,3,0,51,2,1,0
4134.89,3,21.0,2,0,1,114,11,4,0
4672.559185680127,3,5.702727514261201,3,0,1,71,2,3,1
1161.9,2,11.0,0,2,4,109,8,3,0
920.97,1,4.0,1,1,2,109,3,4,0
3829.97,2,7.0,2,1,4,83,3,0,0
419.49,3,16.0,4,3,1,32,9,3,0
4910.33,2,19.0,0,0,1,95,14,3,1
4470.534401733497,1,18.41251443772584,0,2,0,52,11,2,1
310.98225875958565,3,17.43705642644576,1,5,1,110,3,0,1
4054.12,3,2.0,2,2,3,1,6,5,0
1050.1005310175217,1,17.285364435701634,0,2,0,100,3,0,1
1488.6197327489672,3,22.294381279208896,0,0,2,39,2,4,1
2831.95,0,23.0,1,0,1,72,12,3,0
3121.15,4,15.0,0,6,0,25,5,0,0
1213.477396786186,2,11.0,0,2,1,92,6,0,1
1408.4884131049432,1,17.0,1,4,2,22,3,1,1
1435.834908948704,3,2.761386629115191,0,2,0,83,9,1,1
2623.5337158935986,1,14.325201301586848,2,5,1,108,2,2,1
693.06,0,17.0,0,7,2,65,3,4,0
1143.83,3,11.0,2,6,3,93,13,4,0
4836.02,0,5.0,2,4,0,100,7,4,0
2240.6476606361834,0,19.087621727260764,1,5,3,48,5,1,1
1815.61,4,5.0,1,3,0,100,2,0,0
503.9784771263389,2,6.041139829342598,0,4,1,78,7,0,1
691.1803360341967,2,8.339495948705014,2,2,3,60,3,0,1
782.07,0,15.0,1,2,0,80,2,0,0
2246.25332991769,0,11.020708255114688,0,1,2,32,8,4,1
2046.79,0,22.0,2,8,1,43,10,4,0
4680.205203794564,3,19.984123934106098,1,1,0,117,8,0,1
4207.68724278003,3,6.6566513596214065,1,5,0,55,11,2,1
3807.9693693265904,0,17.302287280938963,1,2,1,32,9,2,1
1568.91,3,3.0,0,5,1,94,1,1,0
2136.875291666245,1,17.830803030456277,0,3,0,59,3,3,1
2154.82,1,1.0,2,4,2,110,13,2,0
1980.15,0,23.0,0,6,3,74,13,4,0
823.206125041327,1,20.25990548860838,1,0,1,69,5,0,1
693.72,2,6.0,2,6,2,8,11,3,0
2141.87,0,19.0,4,7,3,10,10,3,0
908.18,0,21.0,3,1,2,83,10,4,0
49997.8,2,19.7411628533664,2,4,1,2,2,2,1
3360.429929126555,2,2.487556807806471,2,6,3,78,3,3,1
2829.9419616896917,2,8.658772027304195,1,4,2,109,9,1,1
3558.25,1,14.0,1,1,0,48,3,4,0
4060.51,3,13.0,1,7,0,21,2,0,0
4804.8838334020575,2,21.0,0,2,2,86,13,1,1
144.2864441079888,3,13.786628533423134,1,4,2,75,12,2,1
3099.06,0,22.0,1,8,0,107,10,3,0
3792.429020053387,1,18.16360627327561,0,3,0,20,12,0,1
2299.73,3,15.0,1,5,2,41,5,0,0
642.41,4,22.0,2,1,4,83,9,4,0
3940.362841774446,2,19.738296032495622,1,3,1,80,4,4,1
1569.4505937694264,1,11.039242962267616,1,0,3,73,10,1,1
1069.584951065691,3,12.097063941463226,1,5,3,49,5,3,1
228.84819412167985,2,14.639323684200678,2,2,2,56,4,3,1
65.75,3,3.0,0,0,3,23,11,1,0
1883.5919401776719,2,11.008248947995149,0,1,0,29,4,1,1
321.6646025729676,2,12.899901039706762,0,5,1,39,10,3,1
256.2134572401711,1,3.6907490156921883,1,3,2,90,11,2,1
60.88,1,1.0,2,4,0,44,6,0,0
305.28,2,20.0,1,5,2,15,4,3,0
2792.21,4,17.0,2,3,3,19,13,0,1
882.4969271403417,2,8.04293853528096,1,2,1,57,13,1,1
173.08982868370785,3,21.99276461764525,2,4,0,69,2,3,1
3289.2780032068335,3,14.589288025421647,1,6,1,115,11,0,1
1029.5615794910423,2,11.21923270003174,2,7,1,13,4,0,1
2248.5754625435857,0,10.953552965442643,1,6,2,59,11,0,1
2556.04,0,17.0,0,3,2,22,9,1,0
179.07618054794574,1,16.46009191502242,2,2,0,67,2,2,1
4329.086550630336,0,12.698915373414225,2,3,3,92,12,4,1
1977.13,2,10.0,0,6,3,58,7,4,0
1915.4311739255072,4,8.032638849242465,1,4,2,87,11,1,1
4980.043167983778,1,18.81590624161192,2,6,2,40,8,2,1
2877.52,3,13.0,1,7,0,34,14,1,0
2989.05,4,18.0,2,7,2,82,8,4,0
1019.1383311224571,1,22.442013880141435,2,3,1,74,6,2,1
4908.936551017566,0,11.0,0,1,2,69,3,3,1
1292.7,2,22.0,0,5,0,4,12,4,1
1897.2758178522438,4,11.485057465947701,0,6,0,114,8,2,1
545.28,4,18.0,3,1,0,37,7,1,0
2502.47,2,9.0,4,0,3,112,8,3,0
704.7211500462686,0,8.954098498972966,2,4,2,82,5,2,1
3801.6021905849934,3,11.90920849626859,1,5,2,31,12,2,1
557.3,0,9.0,2,7,3,1,1,1,0
1205.18,2,19.0,1,6,3,84,1,4,0
3392.24,0,12.0,1,5,1,14,12,3,0
2472.6286394907543,3,11.147511999335965,0,4,1,110,2,3,1
2174.85,4,22.0,0,2,4,60,2,3,0
1311.4469185515463,1,2.7730012439742087,0,4,2,21,8,4,1
718.65,0,7.0,2,1,3,117,6,0,0
3460.2451849987815,4,4.165127118152361,1,1,2,98,8,3,1
3259.55,1,0.0,2,7,2,51,10,1,0
3528.24,0,14.0,1,6,4,103,6,3,0
956.2554818967071,2,11.0554471927993,0,7,2,66,2,3,1
2696.9,1,16.0,3,0,4,111,11,3,0
435.5493208253465,1,11.215094415841538,0,2,1,53,8,3,1
2729.5,2,13.0,2,3,3,38,14,5,0
1110.28,1,22.0,1,0,3,117,4,0,0
1500.0958539158814,1,5.881540453755109,1,3,1,104,3,2,1
478.34,3,6.0,0,3,0,56,3,1,0
4039.19,3,13.0,0,0,1,33,2,4,0
3057.58,3,8.0,2,2,2,107,12,3,0
2748.77,0,23.0,1,2,0,109,5,3,0
2666.59,4,1.0,1,6,0,57,2,0,0
3655.54,4,10.0,1,5,0,105,8,4,0
837.78,4,23.0,1,2,1,89,11,0,0
1430.4671604627888,0,16.0,0,1,0,71,9,0,1
903.9639829559299,0,14.898990315083935,1,1,3,89,10,0,1
2212.13,4,1.0,0,7,3,92,5,2,0
249.74,1,3.0,2,5,4,30,1,0,0
1079.555850685614,3,16.921161779521963,0,1,2,94,11,4,1
359.11677927375314,2,10.854036742562322,3,0,1,101,8,1,1
576.8663717154936,3,11.09414427729591,1,4,2,8,6,3,1
4596.817656721138,3,21.486981784101197,3,6,1,67,1,4,1
2900.279647965271,1,14.015324101368503,1,4,2,64,12,3,1
4565.670139089732,1,5.329466248262153,1,3,2,106,5,2,1
3386.155399916112,1,7.058121411872857,1,3,0,16,9,1,1
3788.94,4,11.0,0,6,2,100,14,0,0
637.8841494770727,1,20.364784124426933,0,3,3,75,2,3,1
3836.16335850509,0,15.570729063390774,0,5,4,73,5,0,1
4058.6,4,16.0,0,6,3,102,4,4,0
2925.216258566499,1,3.9295973550689927,0,4,4,117,6,3,1
1230.595101583826,2,8.8244258140497,0,3,1,19,5,1,1
2454.49,1,0.0,1,2,4,100,11,1,0
2782.700370559508,3,5.7199367737559665,0,3,0,34,8,0,1
49997.8,1,12.0,1,0,4,74,3,0,0
49997.8,1,5.865089288446968,1,2,1,44,3,2,1
1557.98,0,3.0,2,3,2,46,3,4,0
4820.23,4,18.0,1,5,2,62,14,0,0
2524.05,0,15.0,2,4,0,47,6,0,0
3541.58,2,18.0,2,6,1,15,10,3,0
3953.46,1,3.0,1,4,0,112,11,3,0
3734.5505094752493,1,21.39474526237539,0,5,1,37,6,2,1
4086.08,0,8.0,0,5,4,17,13,3,0
2173.5340510263613,1,13.318899455181255,1,3,0,79,10,0,1
729.3,0,0.0,1,2,1,80,14,3,0
4914.09,3,14.0,2,5,4,104,5,4,0
2551.587895340707,0,10.449786302320682,0,6,2,81,11,1,1
359.33675589337054,3,11.547343187588671,3,0,1,100,10,0,1
3087.19,4,6.0,1,3,2,48,12,3,0
4172.59,2,1.0,2,6,1,44,10,2,0
3506.1384049256117,2,18.726076781030297,2,5,1,34,4,3,1
45.02,3,11.0,1,4,2,73,6,0,0
4654.020204729639,2,2.3922237678557856,1,2,2,28,5,2,1
28.112139658955254,2,6.553199260981382,1,5,0,73,8,0,1
4783.237068080642,2,13.825259428479413,1,2,4,57,2,2,1
3754.3,3,21.0,3,2,3,28,10,3,0
4896.188076324641,0,18.25997259678916,0,0,3,103,14,3,1
4149.880958730701,3,18.0,1,2,3,66,8,3,1
3736.915209739276,1,19.15405108678605,0,5,1,35,5,3,1
1930.6801864066636,3,8.0,0,3,0,40,9,1,1
1296.57,2,3.0,0,5,3,57,11,3,0
1988.43,0,14.0,3,0,4,47,1,5,0
946.03,2,9.0,1,1,2,88,11,1,0
555.5300216985826,1,5.029409904416256,1,3,0,36,7,4,1
3767.5682794981717,1,19.727124027279054,1,1,1,67,10,2,1
2470.13,3,3.0,1,7,4,92,8,0,0
1992.4446234313489,1,16.394728444669475,1,2,2,50,9,3,1
2001.98,0,2.0,2,4,3,64,6,1,0
767.6096103535428,1,9.721399556474275,0,5,1,69,3,1,1
1651.84,3,18.0,2,4,3,9,8,4,0
2778.1418751251813,3,8.602870305988768,0,4,1,34,10,0,1
1603.6506841480505,1,17.48709339293945,0,3,1,88,2,3,1
3617.6,2,19.0,2,8,2,46,8,1,0
2659.7,1,16.0,1,2,1,52,11,5,0
1015.9305311115997,2,3.5356188750025703,0,5,2,2,4,2,1
895.872379830385,4,3.1035482688958758,1,5,1,101,9,1,1
1069.91,1,17.0,0,6,0,85,4,0,0
4867.24,0,9.0,2,0,2,65,4,1,1
4636.298981494853,1,1.4737352639487873,0,4,0,15,3,3,1
4677.98,3,5.0,1,1,2,81,11,0,0
80.2194658397587,3,9.069628612713334,0,1,2,59,3,4,1
2808.4929681898625,1,22.91975732678039,0,1,1,94,5,3,1
2902.81,1,16.0,3,4,0,100,12,4,0
3596.1,4,3.0,1,1,3,117,9,2,0
1374.9930276859427,4,11.082704047714866,3,4,1,97,6,2,1
252.54,2,14.0,2,6,2,63,7,1,0
3067.04,0,19.0,2,5,4,119,6,3,1
2080.85,2,0.0,0,5,4,103,6,1,0
2358.78,1,13.0,0,7,0,71,14,2,0
2765.49,0,4.0,1,0,0,27,3,0,0
772.84,0,12.0,1,0,4,12,4,3,0
2044.86,4,22.0,0,4,1,80,10,3,0
2325.6392061973324,0,17.18012357434855,0,6,2,30,5,3,1
1715.96,0,8.0,2,4,1,112,4,3,0
3805.7208166492114,0,12.073234986083868,3,4,2,71,7,4,1
3545.607740268015,0,0.8701433694544818,1,6,1,12,7,3,1
587.8959531024896,3,9.879041815196638,1,4,2,87,6,0,1
2260.49,2,11.0,0,2,3,100,7,0,0
3346.095396457022,3,17.293186481938704,1,2,4,83,4,4,1
330.24445532241987,0,9.624725555478634,1,1,2,16,7,0,1
3332.01,4,16.0,0,0,0,118,3,0,0
171.68550696555363,1,6.851700372229585,1,2,3,2,12,2,1
4698.68,3,6.0,0,2,3,33,6,1,0
1508.53,1,23.0,1,6,4,105,2,0,0
1861.0762191810975,3,12.981935183453713,0,2,1,85,5,1,1
1868.45,1,6.0,0,8,3,28,14,1,0
1680.03,4,23.0,1,1,4,66,4,4,0
941.83,3,17.0,2,1,2,99,5,0,0
819.6473288172,0,6.3889902110627315,0,4,2,18,4,0,1
1813.0,0,20.0,0,4,4,39,4,3,0
1807.4,0,22.0,0,5,4,97,2,3,0
49997.8,1,22.11512085050274,3,7,2,5,4,2,1
2355.672706040888,3,5.959711282181338,0,5,3,44,4,2,1
4360.088692560774,0,15.858944838108718,2,6,2,91,7,0,1
1484.7,1,16.0,0,4,3,26,11,3,0
4471.91,0,19.0,1,2,2,23,8,3,0
3374.6888740088853,2,11.67598219430093,0,3,3,44,10,1,1
3189.5437518822755,3,13.79704627202202,1,2,2,68,13,0,1
2012.8691312363926,2,16.279924714773582,1,3,0,45,6,1,1
2390.54,3,9.0,2,5,2,46,1,4,0
364.7,3,21.0,2,5,1,88,6,3,0
1668.082083231024,0,18.62152180972066,0,0,2,11,3,0,1
3858.327369125177,1,15.227835319462233,1,4,3,104,7,1,1
