transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
1521.4297142499183,0,19.792938231419622,0,1,2,87,4,0,1
3307.3198828533154,2,15.41048525364767,1,2,0,71,3,4,1
4730.2,4,18.0,0,7,2,70,13,4,0
1588.28,2,20.0,2,8,0,19,11,0,0
999.1404016685951,2,10.95424658770983,0,0,3,12,5,0,1
4794.22,0,15.0,2,4,4,101,1,0,0
1978.9961248608363,1,17.21780866066497,2,2,2,7,4,4,1
3168.7671803332064,2,8.928578520018624,1,5,2,31,6,1,1
1570.84,2,11.0,2,7,4,119,7,0,0
4802.95,3,15.0,1,6,0,55,3,4,0
983.2808603981234,2,11.889953603216911,1,1,4,97,11,1,1
3012.98,2,3.0,1,1,3,48,3,4,0
1152.58,0,18.0,1,6,3,82,9,3,0
1672.5601077109986,2,18.74673847399906,0,3,2,67,4,2,1
2553.88,2,7.0,0,1,0,45,3,0,0
3685.0332560632983,2,4.744492470251085,2,6,3,21,2,0,1
4524.92,4,12.0,2,6,4,75,14,0,0
4726.77,1,18.0,1,6,0,29,7,4,0
1652.37,4,15.0,1,7,1,77,14,4,0
3056.2939122316884,0,16.849368280287614,0,0,1,15,2,2,1
3770.26,3,10.0,0,7,2,59,14,1,0
4356.340382182167,1,18.977153150586332,0,0,1,87,12,1,1
4842.826616067277,2,4.411699136307686,0,1,0,112,5,3,1
365.7,2,5.0,1,7,2,38,13,0,0
2979.0,2,17.0,1,5,1,111,3,0,0
3120.93,1,14.0,0,2,0,100,14,1,0
3527.14,2,3.0,2,5,2,76,7,3,0
2213.9832699810786,3,7.365784252711478,1,2,1,100,9,1,1
72.68252289251471,3,7.533400249494486,1,7,4,84,1,0,1
724.3287890971051,0,7.575210400603696,1,4,4,96,6,4,1
2980.0347578528404,0,20.282789445118624,0,4,1,44,11,3,1
1737.0258647586259,0,15.783074372758382,0,1,2,10,8,1,1
3937.1097875285777,1,13.167023962795511,1,6,4,16,8,0,1
1849.64,1,6.0,2,1,1,66,10,3,0
4332.69,4,13.0,1,8,1,51,7,3,0
3821.61,2,0.0,1,4,0,102,8,3,0
2974.3,2,22.0,2,6,1,47,14,4,0
4306.96,0,16.0,1,8,0,74,14,4,0
3100.25,1,22.0,0,4,1,74,4,3,0
1431.42,1,16.0,2,8,0,43,6,3,0
1408.51,2,5.0,0,6,3,10,5,2,0
268.61426971511764,3,20.228999547805756,1,3,2,88,11,1,1
3937.405784705226,3,16.292166470483636,0,3,0,82,7,3,1
4131.06,4,6.0,1,1,2,95,1,4,0
583.0,2,18.0,2,1,2,96,11,3,0
2603.1549984967205,3,10.807623399066685,1,3,2,105,11,0,1
3191.1514875598286,2,17.887540360912936,0,7,3,111,11,0,1
2183.23,4,13.0,0,0,0,5,8,3,0
1572.4,1,4.0,2,3,2,50,1,1,0
2882.01891913381,0,6.612435918559939,1,4,3,42,6,3,1
2916.5403865903013,0,11.868262580212418,1,1,0,8,3,3,1
3098.3077176293637,2,14.155828137899503,0,1,3,46,12,0,1
688.21,2,0.0,1,7,3,2,7,1,0
967.41,1,22.0,2,6,4,15,7,1,0
404.37,2,20.0,1,4,4,117,7,2,0
3210.44,3,18.0,2,7,0,85,1,1,0
2808.03,4,9.0,1,1,3,38,2,0,0
3118.42,2,20.0,0,2,0,82,5,1,0
2834.042927042933,2,17.283829984910554,0,1,1,91,3,1,1
1805.7414333727675,1,11.676930175364987,1,2,2,1,11,3,1
2315.0394377335247,2,4.3270277797085335,0,4,1,87,12,2,1
1093.7690847456709,2,8.710282485843202,0,1,0,90,10,3,1
4626.779517405775,1,8.883746427296872,1,6,2,79,8,1,1
3681.71,1,17.0,0,7,4,40,7,1,0
1271.42,4,13.0,1,2,2,69,7,1,0
755.32,2,22.0,2,4,3,38,9,3,0
2006.98,2,23.0,2,3,3,1,12,0,0
2938.0,1,13.0,0,6,1,110,13,0,0
1684.39,4,9.0,1,1,0,85,13,3,1
4149.7,3,17.0,0,6,2,115,2,0,0
1910.57,1,6.0,1,7,1,74,11,1,0
3522.6782548077817,3,17.072460343379348,1,3,4,83,9,1,1
751.02,3,19.0,0,5,1,104,14,3,0
4616.622253706461,0,8.124405594273274,0,6,2,88,9,0,1
3385.43,3,10.0,1,6,0,32,5,3,0
2543.852155917599,2,9.152350016349448,2,3,1,86,12,0,1
4858.81,0,23.0,1,1,4,80,9,1,1
1569.83,0,9.0,0,7,0,53,2,0,0
3231.14,2,15.0,2,7,4,96,4,4,0
1363.89,3,8.0,2,6,4,66,8,1,0
2189.18,1,3.0,0,2,4,19,7,1,0
313.84,2,23.0,0,4,3,38,5,0,1
178.38,4,8.0,2,4,3,50,4,4,0
1355.77,2,23.0,0,3,4,61,1,4,0
4243.04508631555,3,21.561567717596887,0,1,3,86,4,3,1
148.60345762431174,2,15.40231345080293,0,5,2,74,12,1,1
4043.8934398080237,3,16.348958761797224,1,5,0,111,13,2,1
3417.0,2,2.0,0,2,3,56,7,1,0
4072.918077440671,2,13.020523935146647,1,3,0,65,3,2,1
2559.19,1,7.0,2,6,1,112,13,0,0
887.6,3,18.0,2,6,1,29,13,0,0
49997.8,3,3.0,2,3,1,83,9,1,0
450.66,3,22.0,2,0,2,17,4,1,0
1776.42,1,14.0,1,2,2,118,11,0,0
2019.4277007369408,2,18.134719309803994,0,5,0,112,12,1,1
1350.18,0,18.0,1,6,2,53,4,4,0
4771.705187479241,2,7.5802499723213135,1,3,2,104,8,3,1
1240.1620805146836,1,0.9529392303293325,1,4,2,114,6,0,1
4133.42,0,0.0,1,8,4,11,12,3,0
979.4311774480599,0,13.070515509515506,1,2,3,101,9,3,1
4923.434535143758,0,22.206203901762294,3,6,0,69,5,3,1
4115.71,0,11.0,2,3,2,86,7,3,0
4956.384422338394,0,10.564199599378012,0,5,3,95,8,3,1
4206.795258099841,3,8.16203658867261,1,4,3,65,9,1,1
3675.6531271874687,3,4.1468241342171455,3,1,0,44,10,1,1
2922.678563996347,1,1.7890013145878325,2,2,1,37,6,2,1
2913.3328294093594,0,13.275895199388152,1,1,0,7,2,3,1
2999.69,2,15.0,0,4,2,112,5,5,0
2601.72,0,2.0,0,4,3,8,2,1,0
3420.39,0,6.0,0,0,2,59,7,4,1
3803.66,1,23.0,1,4,3,47,11,3,0
2014.5029778110024,1,19.21826670825028,0,5,1,104,11,1,1
3735.0151127801546,1,21.14835032869655,0,6,0,34,5,3,1
714.46,3,16.0,2,1,2,53,6,1,0
4568.43,0,20.0,2,0,3,2,3,3,0
1856.2289707011544,3,11.809646878152686,1,4,2,87,6,3,1
2241.13,1,15.0,1,4,1,48,4,4,1
580.18,0,8.0,4,0,4,82,8,4,0
798.952227526646,1,10.529400774019598,1,1,0,107,6,3,1
1680.28,3,12.0,2,5,3,28,5,3,1
4385.99,3,23.0,1,3,1,64,14,1,0
4811.31222340975,1,12.168217249678925,2,3,2,91,3,2,1
3055.6982297760555,0,16.16572770580043,0,0,1,15,2,3,1
693.1834070477959,0,15.895192323302034,1,4,3,81,5,3,1
4597.223711700994,0,18.228697278980935,0,6,3,66,4,4,1
3338.793274669056,2,16.44483553962992,1,3,1,88,8,2,1
2946.33,2,4.0,3,2,3,90,6,3,1
3382.16,1,21.0,2,1,1,44,2,1,0
3805.61,0,9.0,0,5,2,117,1,1,0
4233.019240390809,0,8.776270462785291,1,6,3,74,6,4,1
50.63,1,16.0,0,3,2,17,6,4,0
3232.72,4,14.0,1,6,2,11,4,4,0
3584.11,0,23.0,0,2,3,52,13,3,0
1228.5976593704088,2,5.612521978370154,0,4,1,11,4,0,1
2752.868500266164,1,4.975752547662567,2,5,1,14,11,0,1
1669.28,2,20.0,2,2,2,61,5,3,0
4750.12,0,22.0,0,0,4,76,12,4,0
3119.59,0,17.0,1,3,1,89,9,4,0
2704.47,0,4.0,1,5,0,38,3,3,0
2074.2267112526333,1,14.0,0,1,1,28,11,0,1
2676.811240430759,1,11.880894926270601,1,5,2,90,5,2,1
3105.18,0,4.0,1,0,3,115,10,1,0
895.8091355585402,4,2.9694893385515444,1,5,1,101,9,1,1
1571.8076533443698,0,14.437333963987891,2,0,3,65,12,2,1
2797.6,2,9.0,2,4,4,90,2,3,0
3810.783476741852,0,17.228305148956608,2,2,1,32,8,2,1
2360.648797692037,2,8.790522301939168,0,1,2,82,10,1,1
2756.686628617239,2,5.811982220497931,2,4,1,27,11,2,1
477.5455907880498,2,12.33853954620773,0,5,1,87,11,0,1
1499.2116114338448,0,1.1920671259341789,0,0,2,75,14,4,1
3709.76,1,14.0,2,0,4,36,1,1,0
4509.34,2,22.0,4,2,0,70,4,0,0
1707.48,2,13.0,1,1,3,40,5,3,0
3992.5365768228485,3,9.63834222608795,1,0,2,112,9,3,1
730.76,4,10.0,1,8,2,53,9,0,0
3981.418731852544,0,2.469456360248592,1,4,0,105,8,4,1
656.22,2,11.0,2,2,3,42,2,0,0
1391.27,1,11.0,0,3,0,103,2,4,0
1834.85,2,20.0,2,3,4,119,6,4,0
2059.93,2,18.0,1,7,2,51,9,4,0
1288.67,3,17.0,2,3,3,78,4,4,0
4237.84,4,11.0,2,1,1,119,5,0,0
4842.8,4,1.0,2,2,2,11,11,0,0
1874.17,4,5.0,0,8,3,100,12,3,0
4644.33,3,14.0,2,4,0,57,2,3,0
521.4829973604557,2,22.740052790887972,2,5,1,57,13,1,1
4882.41,3,18.0,2,5,2,103,14,3,0
3493.95,2,23.0,0,3,4,57,10,3,0
1871.18,0,10.0,1,7,2,108,1,1,0
3295.521565447752,2,12.820568818347493,0,7,2,102,6,0,1
3758.110058071764,0,8.496658025521128,1,0,0,102,9,3,1
2948.842516403712,4,22.028199599927806,0,6,3,32,6,0,1
2925.6810576613625,2,16.399769170647584,1,7,1,39,4,1,1
1616.86,3,16.0,2,7,4,11,13,1,0
2898.06,3,8.0,0,6,2,64,14,0,0
1961.34,4,5.0,1,1,2,2,13,0,0
2100.42,4,14.0,0,1,3,100,8,0,1
2057.1,4,18.0,1,0,1,9,9,4,0
406.71952235009996,2,1.4347043229071987,0,2,2,19,7,0,1
4722.739285944635,2,1.073739428048464,0,3,3,77,11,2,1
3132.02,0,17.0,0,5,0,102,13,4,1
2642.9,0,20.0,2,4,0,101,3,1,0
953.59,3,9.0,2,5,4,45,4,4,0
2659.1,1,13.0,1,2,4,11,3,4,0
4588.96,0,22.0,0,2,3,31,13,0,0
4912.76,4,17.0,0,3,3,5,5,4,0
4194.107485455477,1,8.695297349455828,1,2,3,111,2,2,1
4658.7,0,19.0,4,0,1,55,7,3,0
1029.47,4,8.0,4,0,2,27,11,0,0
3514.26,4,23.0,1,8,4,60,2,4,0
49997.8,3,5.0,1,7,1,57,9,4,0
4260.545795689388,4,5.812279551330597,0,6,1,30,5,4,1
4995.1869187880375,3,2.700516632856024,0,6,0,115,5,4,1
49997.8,3,6.0,1,1,0,55,8,0,0
2411.26,1,17.0,2,1,0,44,11,3,0
695.35,2,15.0,2,3,3,35,13,3,0
3109.16,3,0.0,1,7,0,111,9,3,0
2129.6391210421416,0,19.072664307927763,1,2,3,3,7,3,1
2135.574785325987,2,21.423778893654006,2,5,0,46,7,0,1
3291.45,0,6.0,3,1,2,80,8,3,0
1355.7131057832262,2,11.261054082125042,0,4,1,106,8,4,1
1696.41,2,5.0,4,5,1,110,3,3,0
1065.9,3,11.0,1,3,0,38,11,1,0
4526.05,0,20.0,0,8,2,110,5,4,0
502.7312576785063,2,3.74924826793937,0,3,1,11,13,1,1
3330.43,4,13.0,2,5,1,20,11,1,0
4111.629934112445,1,10.230532805747332,1,0,4,87,6,0,1
1489.64,4,4.0,0,6,3,60,4,0,0
1517.969717882936,1,11.658373781019867,1,3,0,26,1,1,1
1988.39,2,13.0,0,4,2,74,14,1,0
2439.49,2,22.0,1,5,1,95,9,2,0
949.1885312443161,1,4.725897472949056,1,6,3,106,6,2,1
3016.3670781573373,2,15.40811279482238,0,5,0,91,8,2,1
3306.9147842232624,0,9.13437403777926,0,5,2,70,4,3,1
1887.9184122111776,3,12.848423128706429,2,4,2,41,4,0,1
615.0443178487923,0,12.385949656806156,0,5,1,71,9,0,1
4438.606418160636,2,17.849174682953752,0,5,2,56,3,0,1
329.3,3,5.0,0,2,2,33,9,0,0
1202.06,4,1.0,0,4,3,50,8,4,0
1141.8200518130861,2,15.709090311141122,3,4,1,89,11,0,1
1943.6430690217135,1,21.05329246333932,0,7,2,118,6,1,1
4564.717098096072,2,8.627570515648237,0,1,0,10,10,2,1
3677.75,2,3.0,2,0,2,10,2,3,1
4964.09,2,6.0,0,0,2,58,3,4,0
27.03,3,5.0,2,7,1,84,11,0,0
3877.931651772679,3,6.284019225323346,1,6,0,47,9,2,1
1844.42,3,0.0,2,5,2,48,11,1,0
3867.76,1,19.0,1,5,2,33,12,1,0
1058.5841974471887,0,17.0,2,3,2,70,3,1,1
2944.4438363053378,1,16.624443522688296,1,6,2,28,8,2,1
761.1866934460046,2,6.661117179811767,0,4,0,81,5,2,1
2965.57,2,1.0,4,4,1,71,14,0,0
77.73982913556122,1,15.44298358513148,1,7,3,88,4,0,1
1571.3914982246265,3,3.8535788747221544,0,1,1,110,3,2,1
1544.7339549007077,1,15.591562192213363,0,0,2,99,2,4,1
3451.9069993237417,2,12.0,2,3,2,3,5,2,1
922.5943058979182,3,14.789381389111403,2,2,1,81,3,3,1
1479.24,4,21.0,1,7,2,14,3,0,0
2952.72,4,23.0,0,6,4,25,11,0,1
1351.9337159971087,2,19.686623458669732,0,2,0,63,5,0,1
2046.02,1,12.0,1,0,2,108,8,4,0
2551.078714030366,2,19.46550884550037,0,3,0,91,9,2,1
1479.3,1,23.0,2,5,1,96,5,5,0
907.5,3,5.0,0,7,0,14,9,0,0
1434.89,4,3.0,0,2,0,84,10,2,1
2402.9807068532423,1,8.26943989740887,1,0,2,27,13,3,1
668.9,2,1.0,0,2,4,20,14,4,0
4818.55,3,5.0,1,3,1,8,12,1,0
3594.15,3,3.0,0,2,2,20,3,0,0
541.9024147251017,1,7.763599476460877,0,3,1,108,12,2,1
2954.3367269414257,3,20.911205502033635,0,6,3,27,10,0,1
1483.06,1,12.0,0,5,4,66,2,4,0
4218.99,1,0.0,0,4,2,112,9,0,0
914.55,1,10.0,1,5,4,89,4,4,0
4551.69,3,11.0,1,5,1,42,2,3,0
464.55,4,3.0,2,6,1,51,13,1,0
1044.59,2,8.0,1,4,4,57,1,3,0
2424.38,4,21.0,0,2,4,85,13,4,0
1563.8098039416961,2,19.22191931734309,2,2,1,9,7,3,1
1219.5,4,18.0,1,3,3,1,8,3,0
3680.45,4,19.0,1,4,4,25,3,3,0
3877.639918321115,3,6.026417943589383,1,6,0,48,9,2,1
4737.01,0,15.0,2,7,1,25,11,0,0
711.87,1,11.0,1,3,3,34,6,1,0
1453.51,4,4.0,1,7,4,102,12,3,1
3172.6607876522444,2,2.8267017063218782,1,6,3,32,8,0,1
4603.74,1,0.0,2,7,3,44,1,1,0
3573.649076587009,1,7.048836334998892,1,6,1,35,6,3,1
2390.3747199231398,2,6.145557179183374,2,3,0,7,8,1,1
2572.64,2,20.0,0,8,3,52,11,3,0
1609.4,2,2.0,0,2,2,105,3,4,0
931.29,4,17.0,0,3,1,30,11,1,0
4097.64,3,17.0,0,2,4,36,2,1,0
3413.2336423944294,3,11.666483790278475,1,2,1,117,10,2,1
4960.36,1,12.0,0,3,0,8,13,0,1
3023.5047654272,0,4.491058297341111,0,0,3,56,6,0,1
1343.8234614515081,1,7.212760269961952,0,5,2,95,8,1,1
2089.18,2,15.0,2,8,4,50,5,0,0
4940.0733590200525,0,20.178433821145575,1,4,1,7,3,0,1
4484.43,0,9.0,2,2,2,15,2,4,0
3360.95,3,0.0,1,2,3,51,1,1,0
4205.08,2,18.0,0,5,3,106,9,4,0
4717.733246649777,0,12.104380578109515,1,1,2,39,6,1,1
2468.22,2,15.0,1,5,3,104,5,1,0
920.86,2,6.0,1,2,2,63,11,3,0
4009.84,3,22.0,0,4,2,117,11,1,0
2676.59,4,19.0,0,3,1,72,9,0,0
4752.890894656677,2,16.264930054269605,0,0,0,63,5,2,1
337.6205288981579,0,3.172951822406453,1,0,3,51,3,0,1
3382.86515960003,3,2.4835185671521445,0,3,2,117,5,1,1
3724.094928248631,4,13.774477382182791,1,5,0,66,5,0,1
4967.51,4,20.0,3,3,2,81,12,4,0
966.0174909456218,3,21.053331612641962,0,7,1,110,2,3,1
3425.54,1,7.0,0,1,0,89,14,0,0
415.82,0,18.0,1,6,0,110,9,4,0
193.32,0,23.0,1,3,1,73,12,3,0
4795.95,1,15.0,1,3,1,109,8,1,0
2197.73,4,8.0,2,0,2,93,11,1,0
2716.37,1,14.0,1,2,2,63,4,1,0
753.96,1,5.0,2,0,2,72,11,3,0
30.146944890980038,0,4.337970393744847,1,3,3,87,12,3,1
623.7134905006851,0,14.840824395166301,0,5,2,66,9,0,1
734.058842012527,1,11.915700309919847,1,2,0,94,3,3,1
749.4412610673448,3,19.912618948898054,2,7,0,6,11,3,1
2535.95,1,0.0,1,0,3,22,11,1,0
505.43,3,15.0,1,7,4,28,3,0,0
398.48,2,3.0,2,7,2,65,14,1,0
1503.6863128039445,4,0.0,0,0,1,92,6,1,1
2159.93,4,10.0,1,8,4,113,5,0,0
4772.618205866101,1,9.265639734324056,1,4,3,98,6,2,1
3302.0049726222915,2,22.0,1,1,3,43,8,1,1
465.6084393677321,2,17.80704661544782,2,2,3,60,8,4,1
4350.02,0,15.0,1,7,4,29,10,4,0
887.7519889654333,4,11.045883584911502,1,4,1,107,10,1,1
3760.65103707044,0,2.482511784383612,1,3,0,107,5,3,1
319.5813274126973,2,16.902032028381523,1,4,2,60,4,2,1
4794.035421532253,2,10.259474120230484,1,3,3,63,1,2,1
1592.48,2,22.0,2,2,1,67,11,1,0
3692.02638234886,2,10.50865682140082,0,6,1,104,6,1,1
1649.51,3,4.0,0,5,0,102,2,1,0
3671.4204776909837,2,10.830753425150586,1,2,1,108,4,2,1
4853.069984640597,2,14.356479987724438,1,4,2,76,7,3,1
2183.2661712300915,1,10.400573663718408,1,7,2,98,8,3,1
2803.687947304439,1,22.61544948096512,0,1,1,91,5,2,1
2898.5418239552077,0,3.012674519562525,1,0,2,42,9,1,1
3837.21,2,3.0,2,7,4,63,2,0,0
3121.69,1,20.0,0,2,4,45,14,1,0
2693.7555079617764,1,13.831635238660427,1,6,1,47,10,3,1
3608.348987444813,3,9.520206744277441,0,4,4,111,8,2,1
1054.911854677316,0,4.770454888843759,0,4,3,108,5,1,1
1180.977206377874,2,9.953796064005886,1,0,3,80,8,4,1
2403.8794656167656,1,5.024588559563595,0,5,0,20,6,3,1
1202.12,3,6.0,0,0,2,5,12,0,0
1447.43,2,7.0,1,6,1,95,2,0,1
3841.9346964979554,2,16.33673301413101,0,7,2,77,8,0,1
2266.9934442625567,1,0.40764687235306907,1,3,2,9,8,1,1
3183.6730798458866,3,10.144995238498767,1,2,2,56,13,3,1
2053.552354706463,0,6.181624053543281,1,4,0,62,12,1,1
49997.8,3,6.772834611564133,3,6,1,67,10,3,1
3539.23,3,18.0,1,8,0,20,5,1,0
4150.041562577022,3,18.225892881594245,1,3,2,60,6,3,1
2008.13,4,14.0,4,4,1,41,9,0,0
2238.6,4,3.0,1,4,2,51,1,3,0
2095.12,4,5.0,1,1,1,75,5,5,0
1089.09,3,15.0,1,8,0,37,13,1,0
4038.54,2,18.0,1,2,2,57,14,3,0
2367.395650094773,0,17.4124353806753,2,3,2,101,7,4,1
2035.38,0,19.0,4,2,4,66,14,4,0
2982.23,2,19.0,2,2,0,26,9,5,1
3277.419266749536,1,17.739653110754663,1,4,4,95,6,2,1
2995.5209008661345,2,20.21752398399974,0,0,2,42,9,1,1
4438.26,2,12.0,1,4,2,82,8,1,0
2343.75,4,10.0,4,5,2,75,11,3,0
2833.08960435164,2,12.021250564773686,0,1,3,104,7,3,1
258.0512700977308,3,5.874007736147791,0,1,0,106,4,0,1
3494.76,1,8.0,0,8,2,58,9,3,0
1776.08,1,12.0,2,8,2,84,7,1,0
1627.21,2,23.0,2,8,1,43,6,3,0
49997.8,1,8.0,2,4,0,57,14,5,0
612.371129666963,2,7.251696008438206,2,3,0,8,6,2,1
4838.88,2,21.0,1,5,4,47,6,5,0
1298.6154906462114,1,9.936465209060763,0,3,3,41,5,0,1
2240.6074742491614,0,17.803163980782386,1,5,3,46,6,1,1
2512.91,3,6.0,2,7,1,108,12,2,0
4732.8,2,3.0,0,6,1,104,9,0,0
1243.38,0,20.0,1,7,0,92,4,0,0
2644.77,2,14.0,0,0,3,26,8,3,0
1113.49606285824,0,15.154637608485633,0,6,1,89,9,3,1
1501.19,2,8.0,0,1,2,119,10,0,1
1717.4437055201456,3,10.38963814785851,0,6,3,76,5,3,1
2482.310573584372,2,9.189300139613259,2,1,4,5,9,0,1
763.5511697071288,1,15.899454812340093,0,3,1,105,11,3,1
3216.03,2,19.0,0,7,2,107,12,4,0
4615.54,3,5.0,1,1,1,21,14,0,0
268.41,1,21.0,1,4,4,53,14,5,0
1650.75,1,23.0,4,6,4,13,2,3,0
2240.800254923514,0,17.794449800731268,1,5,2,48,5,2,1
1793.528309316575,0,12.132271977489536,1,0,3,65,2,0,1
1378.2324796169987,1,17.04571074103564,1,3,0,9,5,0,1
4993.624610642549,1,19.943805220967253,3,0,0,55,2,0,1
1170.3992843084889,4,2.1181834447236225,1,1,3,64,4,3,1
3965.06,0,9.0,2,5,4,104,7,3,0
2100.563748671159,2,0.2056288572586803,0,3,1,71,12,3,1
693.4834645146719,1,14.412527283217912,1,4,2,104,10,1,1
2985.320301653392,0,0.08329792800566338,1,7,0,39,2,2,1
2115.41,4,18.0,0,5,1,5,1,1,0
1262.79,0,16.0,1,5,0,94,3,3,0
2911.8074795765915,1,20.87510949034651,1,3,1,61,13,2,1
4774.645225074962,3,14.005573775609783,2,1,0,113,9,2,1
1104.2367445067766,2,6.143195859643583,0,3,3,104,6,0,1
4929.91,4,10.0,4,0,0,54,3,3,0
3121.7974195821075,3,13.823099470275011,2,5,1,92,1,1,1
2240.7717992922644,0,20.05296251917695,1,5,3,49,6,1,1
49997.8,0,21.653187290313927,2,6,2,72,8,0,1
3455.8589870928668,4,2.422584356633088,1,1,3,97,10,2,1
905.2521569981461,0,9.444740917517642,1,0,1,99,10,2,1
636.5760696102967,0,11.57151159119082,1,6,2,23,6,0,1
2706.5097272546996,2,19.2195708744065,1,1,1,101,8,3,1
2838.64,4,9.0,4,0,4,43,8,0,0
1217.1424964292776,2,14.526320688414621,1,4,2,63,3,2,1
2993.615430576531,1,6.538478886698417,2,0,3,92,1,3,1
3238.17,2,5.0,1,8,3,75,1,4,0
3449.0,3,4.0,0,3,2,8,10,0,0
4080.5059190112916,1,19.655529088657335,1,1,1,31,4,3,1
4110.643234838528,0,15.143784791723334,0,1,1,15,7,4,1
3600.3462431106423,1,11.05662336929815,1,2,2,23,2,0,1
62.73410232234665,0,12.014744194133375,0,6,0,74,7,2,1
2574.48,2,23.0,2,0,0,4,9,1,0
1025.262426965135,0,7.801482116113001,1,6,4,20,3,2,1
2885.58783085281,1,9.301885430133165,1,7,2,69,8,2,1
3146.46,0,21.0,1,1,0,21,8,5,0
1154.5909464252313,2,2.0522104681444233,1,5,1,20,8,2,1
1329.4089926888803,0,18.173087769403732,1,5,0,93,7,0,1
485.9318860634514,3,8.747359385364398,0,6,1,6,13,2,1
3019.25,4,19.0,2,5,0,80,11,4,0
3674.59,2,19.0,0,6,0,32,6,1,0
84.96968030655687,3,4.853950056841067,2,3,3,40,5,3,1
963.7813514990864,2,3.0,0,3,1,30,6,2,1
2702.54,3,11.0,1,4,1,39,4,4,0
2473.95,0,15.0,2,2,0,105,4,3,0
880.89,1,20.0,1,2,3,24,14,3,0
2383.15,2,9.0,1,7,3,46,2,1,0
1736.3228492572764,0,18.81956121745898,1,2,2,75,4,2,1
161.51304698364655,0,12.622208216119201,1,2,2,28,8,2,1
4618.243203343392,3,0.6839832830387289,3,0,0,79,1,0,1
3161.289938889915,0,16.762259129400356,1,3,1,32,6,3,1
111.46954427361678,3,20.282994676838427,3,7,2,61,8,3,1
466.5743598515172,0,11.228507654608824,2,2,0,25,4,0,1
4812.291318845576,2,12.306326276266917,1,5,3,32,13,2,1
35.56206071331474,2,20.19106613828538,1,3,1,32,7,3,1
4979.85,2,15.0,1,7,1,103,10,4,0
1560.7725502930796,2,4.131185492449356,2,2,1,107,6,3,1
2402.12,3,22.0,0,6,4,33,2,0,0
3749.57,4,7.0,0,8,4,54,11,4,0
2022.69,4,23.0,0,1,4,58,5,3,0
862.4528086077901,1,12.095158908844148,0,1,4,90,13,1,1
1854.966449445047,1,14.943575198561458,0,1,0,101,12,2,1
2825.4869838076443,1,16.66451175375323,0,4,1,81,4,4,1
489.40962328125113,2,15.728840077574922,1,1,0,106,7,2,1
4078.586896994199,1,19.02839771052257,1,1,1,22,5,3,1
849.08,3,20.0,0,7,0,66,6,0,0
999.62,3,18.0,1,1,0,89,5,1,0
190.21,3,10.0,4,5,1,78,12,1,0
2587.48,4,13.0,0,1,1,1,2,0,0
2405.144167022886,2,12.860343119187569,2,2,1,26,9,2,1
775.27,3,5.0,1,8,0,19,4,3,0
4401.086442658434,1,16.20542957083987,1,3,1,91,8,2,1
4215.572809591657,3,2.0,1,5,1,52,10,2,1
4510.05,3,13.0,2,2,3,38,14,3,0
1678.54,2,13.0,2,6,1,4,7,1,0
1988.6166491622018,1,19.799760520274177,3,2,1,5,4,3,1
3746.6975070678645,0,12.723022639049514,0,5,0,61,11,2,1
3892.11,1,19.0,1,5,4,27,12,3,0
2523.9824423026753,1,16.818304481522617,1,2,3,37,1,2,1
1835.94,3,15.0,0,2,2,53,10,0,0
52.37,3,21.0,2,5,2,1,8,1,0
1614.9343915814707,3,12.838838639947836,0,3,1,91,7,3,1
2686.09,0,11.0,0,4,2,71,3,1,0
2210.7,0,12.0,1,0,1,53,11,4,0
3439.5754634397435,3,6.3990435266379055,0,5,3,35,8,3,1
5.23,2,23.0,0,7,1,10,14,4,0
329.69,0,15.0,0,5,4,42,12,1,0
4815.15,3,9.0,0,7,1,23,7,3,0
1823.7,1,6.0,2,2,0,98,12,3,0
4079.5368811154613,2,16.287777649313412,0,0,0,6,8,4,1
268.23,2,23.0,2,1,1,61,1,1,0
1892.301596727686,3,8.64583725899356,0,7,0,114,9,2,1
3770.35,2,2.0,4,6,0,84,7,4,0
819.3919766245077,3,13.935420577680476,0,5,1,67,6,0,1
1450.3901025890846,1,13.634648796846074,0,4,2,28,8,3,1
1024.4282120013459,2,6.472864935938844,2,3,1,79,4,2,1
1678.28,1,19.0,2,8,0,99,7,4,0
4007.26,4,11.0,0,7,4,88,12,1,0
2317.69,1,5.0,1,2,4,68,3,5,0
4274.703050594788,1,22.148101973534654,0,2,2,27,8,4,1
3362.7791603287565,2,4.598918900346367,2,2,4,36,7,2,1
4636.33,3,20.0,1,7,4,38,11,0,0
379.6,1,13.0,2,6,0,77,4,0,0
4800.985944968221,2,12.609235711553731,1,5,1,79,14,1,1
1842.6603902683244,0,9.642920111030715,1,3,4,46,9,0,1
259.81,2,12.0,0,3,1,103,12,0,0
376.66,3,4.0,3,7,4,5,14,3,1
4453.2090340281,1,9.745109859098616,2,0,3,88,6,2,1
1824.26,4,22.0,0,4,4,54,14,4,0
766.88,0,17.0,0,0,1,114,1,1,0
4578.54,3,17.0,2,7,2,35,2,0,0
508.86821459892997,1,15.858655213165786,0,2,3,88,11,3,1
809.610105174206,2,19.750756371253086,0,2,3,3,5,1,1
4112.3,4,8.0,2,6,0,32,3,4,1
2783.38,3,0.0,0,1,0,12,4,0,0
188.56,1,7.0,1,7,4,74,7,4,0
2245.04,1,18.0,0,7,0,74,12,0,0
