transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
3707.6,0,3.0,1,5,1,56,5,1,0
921.46,3,20.0,1,6,0,100,2,0,0
1138.81,0,23.0,4,2,0,12,12,3,0
2315.980215886314,0,17.86007412443385,2,5,1,89,5,1,1
1218.34536089161,2,14.209622006161766,0,2,1,5,8,3,1
4473.44,1,17.0,0,5,4,98,13,1,0
2925.18075004681,1,20.242057007409553,1,1,4,66,7,3,1
597.92,2,12.0,3,4,3,69,9,1,0
684.0353135704596,2,7.0,0,0,0,102,7,3,1
4401.31,4,19.0,2,7,0,63,8,3,0
4083.96,3,11.0,0,1,0,77,5,0,0
2857.58,3,13.0,1,7,0,118,6,0,0
4303.721100804791,0,3.698803234098757,1,2,1,61,11,3,1
2738.2192015483015,3,2.0,0,6,0,114,1,1,1
4255.31,0,5.0,0,7,1,61,10,1,0
126.51584337235577,3,6.497021747339925,0,4,1,24,4,3,1
2856.31,3,0.0,1,7,0,25,3,4,0
4903.178784517581,0,13.20517238883048,0,5,1,31,7,0,1
1616.1767135263826,2,21.511142350921723,0,4,1,51,8,2,1
2764.31,3,22.0,0,7,2,107,14,1,1
4078.1126938849593,2,11.900542097624554,1,2,4,104,10,3,1
3241.294737937345,1,15.266646978634022,2,2,3,6,5,4,1
1399.1336739039252,1,15.422399381444977,1,3,2,19,5,0,1
4809.11168846917,2,21.0,0,2,2,85,9,1,1
3114.938942589046,1,9.78826544224814,1,6,1,96,8,2,1
1193.9620709013907,3,13.269408086371241,0,2,3,41,9,3,1
795.8373606847283,1,4.464138114986282,0,0,0,113,2,2,1
3412.0297754750245,1,10.990917807418514,0,2,3,2,12,0,1
4325.82,3,7.0,0,4,3,20,2,4,0
105.85,2,10.0,2,5,1,10,10,3,0
1074.4008013607072,1,8.085871626148611,2,1,0,33,7,3,1
15.25,2,3.0,2,4,4,119,1,4,0
337.4015513485622,0,3.3097707475172125,1,1,3,51,4,0,1
2691.039292489312,1,12.127947961199906,1,7,1,45,10,2,1
159.94960708787423,2,13.953755283663831,2,2,2,76,5,0,1
171.64,1,4.0,1,1,4,26,2,1,0
1864.396468540019,2,15.890346837395505,0,1,1,88,7,0,1
1569.9535265138338,0,19.36697181509642,2,0,3,61,9,3,1
2573.91,3,10.0,2,6,0,48,9,4,0
2450.5369039771585,3,15.805717459106646,0,6,3,85,2,0,1
2611.612554778224,3,4.099515117126529,2,4,1,13,2,2,1
1060.13,3,11.0,1,6,0,25,3,0,0
588.8316388969718,2,2.079052070014302,0,5,3,76,6,0,1
3294.459417768858,2,21.58006638803827,1,4,0,104,1,2,1
49997.8,1,7.561937174134102,1,4,2,83,6,4,1
4823.66,4,5.0,1,8,3,103,10,3,0
442.68067431051065,4,12.493471742889396,1,3,1,9,7,2,1
3165.326984927433,4,10.488827732035674,1,0,0,41,6,3,1
1733.8578087956803,1,8.78691467299725,1,4,0,41,2,3,1
4295.472682478721,2,9.698648725158925,0,4,1,13,4,0,1
4438.25,0,1.0,2,1,3,30,10,4,0
3558.615803788318,0,9.960910150373008,2,5,4,57,7,4,1
554.4982472312156,1,7.970416083365486,1,3,3,107,12,3,1
4923.43,3,3.0,0,7,1,55,3,0,0
3670.901374841385,3,13.995188798954619,1,3,2,109,3,4,1
3390.211390970099,2,4.0,2,1,1,38,5,0,1
1256.05,2,20.0,0,6,0,114,14,3,0
955.0682402995141,2,8.51604630508603,1,2,1,30,8,4,1
1667.65,4,13.0,2,7,4,34,12,0,0
1197.64,1,12.0,0,7,4,79,2,2,0
578.5375648983531,2,15.0,1,4,1,7,4,1,1
1298.5122293526892,1,5.658233809824646,0,3,3,45,4,1,1
1272.54,1,12.0,2,0,3,81,13,3,0
2907.418337940788,2,5.257861090867557,0,1,1,91,3,3,1
64.03,2,3.0,2,3,4,101,6,0,0
3927.7837421037516,3,0.9672599366560161,0,4,0,90,13,1,1
373.28631996102064,1,8.578993120871626,0,7,2,70,1,3,1
1544.3779644204355,2,13.265931432148111,3,2,2,24,9,2,1
1526.2581948791446,0,17.28676715846953,1,1,1,84,8,1,1
1750.1,4,13.0,0,1,2,71,14,3,0
3755.55,4,14.0,0,3,1,14,11,1,0
3430.1980296258535,4,11.894000968751083,2,3,0,21,8,0,1
4372.6115976742185,4,6.6110017774328895,2,3,1,14,9,1,1
3815.4,0,3.0,0,6,3,53,7,4,0
49997.8,2,22.0,1,7,2,42,14,0,0
346.15,2,18.0,2,7,0,39,9,4,0
961.9486383708836,2,7.894320650891448,1,6,2,33,8,2,1
4421.207973980222,2,10.54554663944958,2,2,1,23,5,4,1
117.09,0,9.0,1,6,2,92,5,4,0
737.08,2,12.0,2,2,2,65,4,3,0
286.116474067494,4,6.1199031187909885,1,2,0,7,11,1,1
4389.8,3,20.0,1,7,4,68,13,0,0
859.97,3,7.0,0,4,3,9,13,1,0
2048.5659877460857,0,13.672119702505324,0,5,2,45,7,2,1
4210.305606104585,1,6.1652257766825045,1,4,2,74,10,0,1
1259.98569650655,3,10.686214655893728,0,6,2,60,2,4,1
4731.611411995235,2,0.8152087424254975,0,1,3,79,12,2,1
3603.1629464187827,1,13.230741696266607,1,2,3,25,3,0,1
947.0825242825051,2,11.98046065132209,1,3,1,72,9,0,1
2953.6,2,12.0,2,7,1,44,9,4,0
1660.75,2,1.0,1,0,3,81,6,0,0
80.8234927762808,2,7.5477729896040024,1,7,1,54,2,1,1
4789.327036472496,1,12.950892107322934,1,1,4,63,5,1,1
4465.83,3,4.0,2,7,0,1,5,4,0
2385.4101904994614,1,16.83495038040445,2,6,2,111,1,3,1
2996.7633649337886,4,18.20799006619683,1,2,2,74,1,0,1
878.6380703188975,3,22.844160374573985,1,4,1,111,11,1,1
1905.8208783573918,0,5.24668342762443,0,4,1,118,7,1,1
4814.69,3,15.0,1,1,0,75,11,4,0
2133.1348530283217,3,15.084339481333078,2,5,0,46,10,0,1
1073.57,0,4.0,2,1,0,19,3,3,0
1686.1956023659927,2,15.004378414227498,0,3,1,89,9,1,1
4236.21,4,10.0,0,2,3,28,8,1,0
2767.4126258885804,1,4.452613734394795,3,0,1,17,4,0,1
816.17,0,0.0,1,8,3,50,4,4,0
1713.02,3,16.0,2,3,0,5,9,4,0
2249.856672981913,1,4.470028557454331,1,6,0,8,4,1,1
49997.8,1,13.23161975897883,1,3,3,9,8,0,1
1163.99,4,0.0,2,6,4,86,12,0,0
2817.010528738675,2,6.58450999948526,0,7,4,43,4,3,1
469.4003214281147,1,8.148133132453665,1,0,3,90,8,2,1
2899.51,4,19.0,4,6,1,107,11,4,0
1432.6488261464904,1,4.416570788620569,0,5,1,61,5,1,1
4725.73,1,12.0,1,5,3,30,2,0,0
1641.73,2,13.0,1,7,1,37,2,3,0
3345.8831320036375,1,18.545686435109268,1,0,1,82,9,1,1
4879.38,2,1.0,1,0,1,97,5,1,0
3892.65,0,12.0,0,2,4,34,9,1,0
49997.8,0,8.0,0,0,3,92,12,1,0
313.72,0,21.0,1,6,0,5,14,1,0
1565.9641028266406,2,13.45263858510587,0,0,3,77,6,1,1
2476.067333598348,2,13.30781412413893,0,4,2,114,2,4,1
752.9350443779656,2,20.811043281212577,1,5,1,14,7,3,1
1735.07,4,8.0,2,0,3,51,10,3,0
3929.13,1,21.0,1,3,1,84,5,4,0
4227.51,4,5.0,1,2,4,4,5,3,0
4419.743423967211,0,18.541447175509212,3,4,1,34,4,2,1
836.91,0,15.0,1,6,3,59,14,4,0
3194.2146257671557,1,7.402954366575029,3,7,3,56,11,3,1
2886.77,4,0.0,0,6,3,51,1,4,0
2889.8586491106826,2,5.793621030389803,1,6,3,69,8,3,1
3893.1,3,5.0,0,4,1,12,10,3,0
3389.68,1,20.0,3,0,1,68,10,0,0
4839.323509872037,0,12.13853314375866,0,4,3,48,4,2,1
2788.2000703411195,2,9.878020682770844,1,2,2,53,5,1,1
1862.58,2,6.0,1,7,3,59,3,0,0
80.06147996278891,1,14.991324703509935,0,3,1,16,8,1,1
4232.524983154938,0,7.923256150652362,0,2,2,95,4,1,1
3884.85,4,15.0,2,1,4,63,9,1,0
1334.6896825663555,0,19.07761092001916,2,6,1,100,3,0,1
3343.76,0,17.0,0,6,4,27,4,4,0
4714.09,0,12.0,0,0,0,75,8,0,0
298.59,0,19.0,2,6,1,33,5,1,0
2241.1236126118374,0,14.640709415854786,0,3,1,47,4,4,1
1926.94,3,17.0,1,4,2,82,12,4,0
216.17229981389025,2,5.107558675925061,2,7,1,55,12,2,1
1706.23,0,5.0,2,5,1,106,7,1,0
3164.71,4,11.0,1,0,0,42,7,4,1
4190.948097840719,4,11.716461087659354,1,3,4,34,5,1,1
4017.32,4,7.0,0,4,1,64,1,2,0
4664.47,3,16.0,4,7,1,80,8,4,0
83.92,1,5.0,1,5,2,17,1,0,0
4991.419094968564,0,9.922712563126591,1,2,0,45,7,0,1
3722.13,1,16.0,4,3,3,105,12,3,0
477.3748157752569,3,14.446953722423693,2,5,0,94,8,2,1
1389.7302732645312,0,15.512081307443601,0,3,2,13,9,1,1
4885.63,4,9.0,2,4,1,3,9,2,0
3746.7823753115144,1,10.923978098340175,1,3,0,89,6,1,1
549.6916482454274,0,12.432118385509305,1,2,1,113,13,1,1
319.2913388028806,1,15.0,1,5,3,40,8,4,1
208.41735804391527,0,2.6694321756610817,1,4,3,51,11,2,1
127.94,3,22.0,1,5,4,31,2,0,0
3949.77,1,15.0,2,0,3,50,1,3,1
2406.699853815411,0,7.859149563227554,0,6,0,18,8,3,1
3471.47,3,9.0,1,1,4,80,14,4,0
1923.9452909711817,1,12.066807724588314,2,0,0,51,7,0,1
2664.8952340340625,2,16.05191773714466,1,2,3,13,4,4,1
70.4,3,17.0,0,5,4,77,7,1,0
4221.3,3,8.0,2,8,2,82,4,0,0
4985.80209530696,2,10.707648516899027,1,5,0,12,7,2,1
2826.7738498336926,2,11.67333076518401,0,3,3,84,3,3,1
2785.53,0,15.0,4,1,0,73,2,0,0
4440.583182244427,1,2.269024479539085,3,2,1,87,6,3,1
4715.11,2,9.0,0,0,4,109,3,4,0
4754.25,2,19.0,4,2,0,119,7,1,0
2890.16861525996,2,7.5449704591489395,1,1,0,95,4,1,1
4949.8,1,21.0,2,6,3,92,13,3,0
3619.25,3,9.0,2,1,0,5,11,4,0
2167.14,1,11.0,4,2,4,21,5,1,0
967.5522519444813,3,11.0,0,0,1,96,8,3,1
2495.81,1,23.0,0,5,0,3,11,3,1
1613.3947225006805,3,7.1994564003177945,1,2,2,48,8,1,1
3552.81,4,20.0,3,5,2,17,8,1,0
321.15181490156004,4,8.255600453556177,0,0,0,29,4,3,1
3811.25,3,12.0,2,7,0,57,6,4,0
1748.72,1,1.0,0,6,2,33,13,0,0
49997.8,2,18.0,0,6,4,42,10,0,1
3518.99,0,6.0,3,6,4,52,10,1,0
1081.97,3,17.0,0,5,0,11,3,1,0
3183.9997598012924,3,10.447145153981708,0,4,1,103,9,1,1
1797.5986056466922,1,14.913815225452325,3,5,2,43,9,3,1
1283.32,4,21.0,0,5,3,38,14,1,0
2797.6406988618887,3,16.119838043617694,2,1,3,113,4,3,1
3247.39,4,15.0,0,8,2,21,11,5,0
1147.212399900172,3,9.749818000312693,2,2,1,18,3,1,1
3222.516142862458,0,8.101672752377883,0,3,2,28,2,2,1
309.88,4,21.0,2,5,0,105,6,1,0
4185.053382067636,1,1.8917690713017183,1,5,4,14,8,3,1
1770.6809757297806,2,8.67478463505903,1,6,0,32,2,4,1
2323.5362020921916,0,18.91270302511235,1,6,1,80,6,1,1
2731.103956524034,2,19.15711005807455,1,2,3,52,8,4,1
2231.030893989676,2,12.100783873981628,0,6,3,58,8,2,1
4285.528192908283,0,19.788395421944873,0,2,1,17,12,2,1
4384.38,2,12.0,2,1,1,2,4,3,0
3184.8501034606084,3,8.307915822368315,0,3,1,107,11,1,1
4887.96,2,16.0,1,6,3,64,3,0,0
3248.854503025764,3,22.378464923931997,0,2,0,17,3,3,1
472.78478982918375,2,14.601628692772229,1,5,0,92,7,3,1
1447.01,0,4.0,0,0,2,48,11,4,1
3930.78,4,9.0,2,1,1,103,6,5,0
1304.67,2,4.0,0,0,4,112,7,0,0
2498.0108508804287,2,10.614367600565268,0,5,1,84,11,2,1
792.53,0,22.0,0,5,4,31,10,4,0
1503.3180342655194,1,12.046176624751684,1,4,1,105,4,4,1
3671.363478979955,2,12.27334070176748,1,3,2,105,10,4,1
3080.0758632976076,0,5.652699695282187,2,2,3,117,6,4,1
1653.9834840506262,3,9.531523892827904,1,7,1,13,4,3,1
1592.54,3,7.0,2,5,1,101,5,4,0
2299.71,0,20.0,0,2,1,12,12,3,0
3994.11,3,20.0,0,7,3,46,11,5,0
4738.56,2,22.0,2,3,2,103,6,0,0
4194.84,3,19.0,1,5,4,94,3,0,0
354.51,1,2.0,0,3,1,1,7,2,0
2450.9896817051836,3,15.475171374492684,0,5,1,25,8,1,1
1916.8546172538395,3,16.062102733366814,0,3,1,71,6,3,1
3947.75,1,9.0,1,3,4,34,4,1,0
2884.74,1,1.0,1,6,3,32,13,3,0
3129.545942374293,3,13.651501665495251,0,4,3,96,12,3,1
584.5578313005061,2,1.4606145132932014,1,6,3,73,5,1,1
2303.7418850406225,3,21.189528676591486,1,0,3,62,1,4,1
4966.802501918945,2,5.633561268308182,2,6,3,85,9,3,1
1071.01,1,9.0,1,4,1,43,3,1,0
3786.87,2,4.0,1,6,2,7,13,0,0
1457.45,4,9.0,2,6,0,22,9,4,0
4793.08,1,17.0,2,1,2,66,4,0,0
4639.12,1,11.0,1,4,4,47,11,1,0
4126.73,4,18.0,2,3,4,22,6,2,0
1379.0819971314095,3,22.230619826902462,1,2,1,49,6,1,1
4748.465283406036,2,8.361076084765152,1,0,3,74,6,3,1
2327.339082009917,2,5.233723856748755,0,3,3,107,8,2,1
3669.760839057075,2,15.175888531866136,1,5,2,110,3,4,1
714.43,2,21.0,1,0,0,112,5,4,0
456.94700327451557,2,9.738990320589775,2,1,2,63,12,4,1
3761.049327217344,0,2.6735382337380007,1,3,0,109,3,3,1
4045.2310912540424,3,6.700325380677004,0,4,0,115,13,1,1
2228.0571119792216,2,9.225249294976816,0,6,3,57,8,3,1
1111.0295816896796,0,13.997318884082715,0,7,1,90,10,3,1
2288.67,4,22.0,1,1,3,15,11,1,0
1203.37,1,22.0,1,2,1,23,4,3,0
1897.5003476310912,3,6.534285706843694,0,5,0,115,9,3,1
1737.4941737848449,0,19.413711340138665,1,2,2,76,4,2,1
3843.610284924541,2,14.975106472999636,1,6,2,85,11,0,1
4355.39,4,6.0,1,4,0,57,8,0,0
4259.77,0,20.0,1,2,1,90,8,4,0
1589.49,1,18.0,0,5,0,111,14,5,0
1065.6034160430493,2,21.15732760885287,2,6,2,98,6,2,1
3558.9655757939736,2,15.55264725740883,1,0,3,76,4,0,1
3670.92,1,15.0,0,5,0,1,13,5,0
4963.366258269896,0,14.858936646743686,0,4,1,84,11,3,1
4675.738295907197,3,9.723953065967974,3,2,1,81,5,2,1
444.48,1,23.0,0,4,2,31,14,5,0
4720.16,2,3.0,0,7,4,11,2,1,0
621.49,3,9.0,2,7,1,71,14,1,0
49997.8,0,21.474900113558707,2,5,2,69,6,0,1
2047.156785474933,1,13.78967232197044,2,4,0,49,5,0,1
4549.46,3,8.0,0,4,3,9,3,5,0
3480.725036910146,4,1.3570462650472859,0,5,0,112,2,1,1
286.85,0,14.0,3,1,1,20,13,4,0
2712.11,4,8.0,0,1,3,10,13,3,0
3171.25,1,18.0,0,4,4,71,6,1,0
4302.52,2,3.0,2,5,0,73,4,4,0
466.01,4,13.0,1,4,0,52,14,0,0
2759.570106213155,3,6.469799379075351,1,3,2,35,10,3,1
2888.322738226552,1,8.37299259627853,1,6,3,66,8,4,1
1235.49,3,14.0,4,3,3,56,5,1,0
3310.2,1,23.0,0,2,4,33,8,1,0
1527.25,2,17.0,1,6,3,23,4,1,0
3550.7167477770017,2,8.069555851004408,2,4,2,15,11,1,1
4468.282081846369,0,3.3001666829464193,0,0,3,99,13,3,1
446.3,2,9.0,1,8,4,92,10,3,1
1504.5,0,11.0,1,2,0,32,8,1,0
452.95740192051795,0,5.141141435357543,0,2,1,100,8,0,1
49997.8,1,5.0,0,2,2,115,6,0,1
158.3249069189139,0,8.267770788975835,1,4,0,91,4,2,1
4086.42,0,9.0,1,2,0,58,2,4,0
1304.4184581867262,1,11.227831221576746,0,3,2,28,10,1,1
3884.39,2,23.0,0,1,2,36,11,3,0
2129.4,4,9.0,0,8,1,51,10,4,0
4545.970469681436,2,18.643860944518888,1,5,3,47,9,3,1
1667.9576950639023,1,11.365545394295825,0,1,0,5,3,0,1
49997.8,2,19.351133343014837,2,3,1,2,2,1,1
3949.41,0,21.0,0,3,0,31,5,1,0
551.62,2,17.0,2,3,3,99,1,3,0
358.1630315117858,3,6.0,2,0,2,102,1,3,1
471.63,1,13.0,1,5,2,29,3,1,0
4239.724768874941,3,21.199403259710817,0,0,3,88,4,3,1
536.59,1,23.0,0,3,1,10,14,1,0
4879.032975659348,2,7.566116812127914,2,1,0,6,11,3,1
2715.320534427699,0,21.562150597130515,0,7,0,47,7,3,1
1399.74,3,23.0,0,7,3,96,2,0,0
2713.57,3,7.0,0,4,2,50,9,3,0
4187.95,1,4.0,0,6,4,68,11,3,0
2616.665532961279,2,6.915657308758999,2,5,1,14,3,2,1
3705.76,3,12.0,2,8,2,52,4,1,0
782.81,1,0.0,2,6,0,50,9,0,0
4171.21,4,19.0,2,8,2,61,12,1,0
1663.63,0,22.0,1,4,2,50,3,5,0
198.12,0,15.0,0,5,2,77,2,0,0
1410.6300748614474,4,7.937257140158351,1,5,1,114,10,1,1
363.1,3,0.0,1,3,4,67,1,0,0
4842.784652580885,2,11.134896126303943,0,3,2,112,12,1,1
4050.25,2,3.0,1,7,0,40,5,1,0
2204.4333697065827,2,9.782608496895916,1,4,4,11,1,3,1
49997.8,1,5.0,0,2,2,115,6,0,1
310.5993884322287,0,15.28780901674367,1,6,2,38,2,3,1
4707.127587114553,0,12.223400959755509,0,5,1,92,10,3,1
2803.6,4,16.0,1,1,4,80,2,0,0
2991.63,3,4.0,1,4,3,103,10,0,0
2328.0598675950823,0,15.900704230929055,0,6,2,31,4,3,1
3301.22,2,19.0,0,0,1,101,3,2,0
2185.5295148948535,2,10.422012106241528,2,2,1,47,2,2,1
4132.12,4,3.0,0,6,4,76,3,4,0
3223.3,3,2.0,0,1,4,31,11,4,0
4658.59,4,1.0,1,1,1,72,8,3,0
4260.78,4,8.0,2,8,3,33,1,0,0
2229.89,0,18.0,2,4,4,78,7,4,0
3570.409027303387,2,8.214072991320407,1,5,1,30,8,3,1
1832.04,3,1.0,1,3,0,88,4,1,0
572.91,1,11.0,0,7,4,49,7,5,0
1894.733650968747,4,9.193615659611869,0,7,0,110,7,3,1
2880.12,1,22.0,0,3,2,16,12,3,0
1200.984641980685,1,17.366711700542794,2,3,2,103,10,2,1
4946.588100989002,1,0.6239518748569868,0,0,3,97,4,0,1
4850.85,0,5.0,0,0,2,13,13,3,0
1049.711601349662,1,19.566062579709957,1,4,0,70,9,1,1
3372.16,3,13.0,0,5,3,42,10,1,1
819.3,1,18.0,2,2,1,73,14,0,0
3731.4937993018143,1,23.0,1,5,0,11,11,1,1
1459.79,0,14.0,2,7,1,31,4,4,0
1500.223167549644,0,9.519072846966482,1,5,1,112,1,3,1
4972.281596599524,2,5.428276002966048,2,6,2,82,10,3,1
3906.172856585559,1,18.20582543025037,0,3,0,60,12,5,1
321.62680779853935,2,14.353546210024769,0,5,2,40,10,3,1
851.44,1,22.0,1,7,4,77,5,4,0
4069.92,1,0.0,4,2,3,92,8,3,0
1969.0677538892307,3,7.751254458938,1,6,3,52,4,1,1
2243.218236238279,0,7.514983988058869,0,0,2,33,6,4,1
4519.292023734551,1,10.655593166968591,1,0,0,79,7,0,1
1913.369125473104,0,11.20658056267084,0,5,1,80,2,4,1
2166.40546101061,0,11.535316737156997,0,6,2,12,8,2,1
1469.782461639587,0,10.197346652726237,2,7,4,102,12,1,1
542.4,2,8.0,0,4,2,98,1,5,0
1827.87,2,15.0,2,7,0,58,3,1,0
4597.19,4,9.0,1,2,1,43,10,3,0
350.48,2,7.0,2,1,3,17,12,2,0
2361.485369476375,3,2.7070348845502936,1,1,0,83,8,2,1
314.59774233214745,1,12.096373636499983,1,1,1,51,9,1,1
3975.480914848515,0,7.868859835270822,2,2,1,107,11,3,1
3461.06,4,17.0,1,7,4,4,13,3,0
4293.37,0,14.0,0,6,4,114,12,5,0
702.43,4,12.0,1,8,3,56,9,3,0
2101.090439932107,2,0.7746633376587362,0,2,3,39,2,3,1
2169.72,0,9.0,0,8,2,64,12,4,0
49997.8,2,7.892484061637818,0,0,0,105,12,2,1
4230.665589078265,0,5.8218737475241396,1,3,2,98,5,0,1
2903.94,0,0.0,2,8,2,100,7,3,0
4991.692515162995,1,14.861167270353281,1,1,0,70,6,0,1
3550.6912142466003,2,14.900706732701984,1,4,2,15,11,1,1
961.88,2,18.0,0,2,0,28,12,0,0
2776.8,0,10.0,0,5,4,9,10,2,0
4685.836042467672,0,10.395882485731299,0,1,4,3,9,1,1
2961.144157713868,0,20.69651155158441,1,4,3,75,6,0,1
3415.783675533338,3,6.495823257570779,1,3,2,18,5,1,1
467.46330767239954,2,18.562012964213903,1,3,3,61,7,4,1
4402.45,0,10.0,2,2,0,87,7,3,0
207.68,0,16.0,0,3,1,27,2,1,0
4148.52050879183,1,4.569052544254646,0,6,0,56,5,0,1
1055.4,4,0.0,1,7,2,57,3,3,1
2735.47,3,13.0,1,3,4,34,6,1,0
3650.048810752734,2,13.350369012343918,0,3,1,99,7,3,1
2797.292416325109,4,20.296702481151883,2,4,1,20,12,0,1
675.0158406753114,2,3.1847761896872004,1,4,2,59,14,1,1
124.93,3,18.0,1,1,0,54,6,0,0
3765.62,1,10.0,1,6,2,58,6,1,0
3868.709928484212,2,13.0,0,4,1,85,5,1,1
4793.494018123325,3,9.585640847108923,1,3,3,60,1,2,1
2950.88,2,13.0,2,2,4,107,7,0,0
3449.78434992633,2,10.698291191381708,2,4,2,28,10,3,1
3864.894539020121,0,19.904927464131394,0,1,3,39,8,0,1
3824.81,3,7.0,2,4,2,78,12,3,0
1484.98,4,5.0,0,0,3,75,1,1,0
4812.0,2,17.0,0,1,4,3,14,3,0
3670.10565322219,3,14.049136291970933,1,5,2,109,5,4,1
692.44,1,1.0,0,0,2,37,7,5,0
4523.18,0,16.0,0,0,4,89,13,0,0
1117.0128319293758,3,21.7946401223412,1,0,3,37,13,3,1
27.03,3,5.0,2,7,1,84,11,0,0
2840.18,2,5.0,0,0,2,25,8,4,0
1485.8686474653302,1,10.657324508194348,1,4,2,14,12,0,1
4507.6,3,7.0,0,6,3,103,3,0,0
402.04,1,22.0,0,8,2,116,7,2,0
4674.592502712181,3,12.60467284439498,2,1,1,55,1,3,1
2599.3443923636637,3,22.833907639160497,3,7,3,60,6,3,1
1016.9635754606179,0,21.665104157024498,0,2,1,99,3,2,1
1283.0176404213828,2,17.73255454419413,0,5,1,12,10,2,1
3272.2,4,22.0,1,3,0,96,12,0,0
1332.38,1,7.0,0,4,4,23,8,0,0
510.76,3,2.0,0,0,2,118,10,3,0
4245.1314010480955,2,15.123032596159705,1,3,3,57,3,1,1
2642.32,4,17.0,1,3,0,4,8,2,0
345.52,2,7.0,4,1,2,50,1,4,0
210.12486304585366,0,9.435568764605781,0,6,2,61,13,3,1
2297.617908474051,2,21.444191844692206,0,1,2,60,2,2,1
3799.83,0,15.0,0,5,1,43,6,0,0
4770.566421635834,3,6.061895514444361,1,3,0,109,10,3,1
2130.05,0,13.0,2,8,3,65,13,0,0
3393.6244855677915,0,8.672751739251861,2,5,2,42,5,0,1
1734.9380350066485,1,6.0,0,3,0,25,3,3,1
4111.993315587086,1,9.390262452523729,0,0,1,86,5,2,1
3660.531043642774,4,21.199677524423816,1,6,0,104,10,0,1
3924.0805648571604,3,17.389777624030934,1,0,2,80,5,3,1
2860.52,3,21.0,4,7,1,24,4,4,0
776.8564994402495,1,7.290140375043936,0,0,1,78,6,2,1
2326.456494342062,1,7.329436124656117,1,1,2,93,6,0,1
489.12,2,1.0,0,3,0,87,1,3,0
2303.58973195018,3,13.03352497604814,0,3,0,7,8,3,1
177.81258660293375,2,2.8216693818049645,0,3,1,39,2,3,1
2542.35,1,2.0,0,6,1,50,7,0,0
1348.48,3,19.0,2,5,0,54,12,0,1
4398.43,3,16.0,2,7,3,60,11,4,0
4476.48,0,19.0,0,0,0,23,5,1,0
2578.016493586619,0,9.652030952418729,1,3,0,91,6,2,1
3021.74,3,0.0,2,6,0,84,11,4,0
953.63,3,11.0,0,4,3,2,8,4,0
3249.17,2,22.0,1,0,2,29,13,4,0
430.8468733153804,0,1.4259905469577325,2,1,1,6,9,1,1
387.05482172472995,1,3.3071990643905838,0,4,3,44,9,2,1
1413.8,0,0.0,1,5,4,18,3,4,0
2326.95,3,6.0,1,4,2,109,5,1,0
476.0391549765436,3,10.171366778217767,1,4,1,63,5,2,1
4574.055688359219,1,3.5152466580568875,2,1,2,14,3,2,1
557.68,1,7.0,0,4,1,27,13,3,0
4689.2,1,0.0,2,3,4,39,2,3,0
3737.386318745993,2,16.11326866628563,2,2,1,40,8,1,1
1291.92,0,21.0,0,2,4,119,4,5,0
1107.47,4,22.0,0,6,1,33,5,4,0
4973.17,0,18.0,3,0,0,37,9,1,0
1911.2421324654363,1,11.26617708419693,1,3,1,116,6,1,1
878.0230565146528,3,22.692492358730647,1,4,1,110,11,1,1
510.60233030507754,0,15.486425280055395,0,3,3,87,9,1,1
3748.105845336011,2,7.517985066179836,1,4,3,36,9,2,1
70.32695555889023,3,8.605389011682227,1,6,3,83,2,0,1
3187.605202502659,1,19.480301851399304,0,5,2,86,5,1,1
481.80146923372763,2,11.319804975415138,0,6,2,6,13,2,1
4921.47312928065,1,13.817023758862188,0,0,0,112,9,2,1
2802.86,3,9.0,1,7,1,92,4,0,0
1523.7156475181516,3,0.7281653581921974,1,4,0,90,6,1,1
475.22622498874324,3,14.130519144144811,2,7,0,94,8,3,1
3839.91,1,4.0,2,6,2,24,11,4,0
3528.29,1,1.0,1,8,3,89,12,4,0
690.4022868887961,1,5.796808992377583,0,4,1,107,6,4,1
3338.72,2,5.0,0,5,0,10,8,3,0
593.22,2,9.0,0,1,2,116,6,3,0
1854.13,0,10.0,2,4,0,114,11,1,0
4100.996443687991,3,17.005415109656926,2,1,0,109,7,0,1
865.83,1,2.0,2,7,2,63,3,2,0
3927.4724610764574,4,5.808932008582351,0,5,0,95,9,2,1
1219.836934200227,3,8.051796538898175,1,5,2,45,12,4,1
4160.56,0,10.0,0,7,3,55,3,0,1
2307.6800121354368,2,15.8800084014561,0,3,0,13,8,3,1
32.13974537748242,0,9.817178638896383,1,2,2,80,11,2,1
940.43,2,21.0,2,5,4,10,4,3,0
2854.22,0,3.0,1,0,3,9,13,5,0
4557.4,0,19.0,2,4,2,105,8,3,0
4245.981819651373,1,22.4987178136948,1,1,1,83,7,3,1
3957.81,3,4.0,4,3,3,112,2,0,1
1669.3313538900861,2,4.178085941294308,0,5,2,98,12,0,1
3884.55,3,22.0,0,7,4,12,12,3,0
3545.060562027051,1,12.866879132890801,1,6,3,43,3,3,1
4277.86,0,3.0,4,7,2,77,11,4,0
4941.284084652818,1,20.611924707590912,1,3,1,8,4,0,1
3154.2667467734427,3,7.220433231092356,1,6,2,17,4,2,1
63.92,3,15.0,2,1,1,17,14,3,0
3134.94,3,22.0,0,6,1,109,8,4,0
199.5901305727843,0,5.80903468675675,0,2,3,47,7,4,1
609.3157066191476,3,12.809091533227257,1,3,0,94,6,2,1
