Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
400.56,4,10.0,4,3,2,10,3,3,0
2897.28,0,17.0,0,1,0,47,8,1,0
4670.513498062983,0,18.53780195940605,1,2,0,48,7,3,1
1964.5,4,20.0,0,5,1,28,4,1,0
4211.43,3,17.0,0,5,3,109,10,3,0
1097.42,1,12.0,0,5,2,72,13,5,0
2117.12,4,14.0,0,4,3,34,13,1,0
2637.977398239465,2,20.351518756423495,0,0,2,62,6,1,1
576.4418867114648,1,13.709940499095937,2,6,4,4,9,0,1
1352.98,2,13.0,1,3,2,23,1,1,0
1202.1116261398704,1,10.582390454079908,1,3,3,108,10,1,1
3703.75,3,21.0,1,3,2,9,11,4,0
655.76,2,22.0,1,8,1,49,2,0,0
3650.5759640962137,3,3.2686783806676942,0,4,0,85,2,4,1
1626.32,2,1.0,0,1,0,62,6,1,0
4977.39,4,3.0,2,4,3,119,8,0,0
1049.4482900607782,3,17.481037076626844,2,3,0,68,9,0,1
1930.54,2,22.0,1,2,2,82,14,3,0
1172.4146951456796,3,0.2655747192777278,2,0,3,64,4,4,1
2218.07,3,14.0,2,1,4,114,7,4,1
1737.4880015514777,0,21.110189600498973,1,2,1,71,3,3,1
1987.04,3,2.0,2,0,2,94,13,0,0
933.5709314257302,2,11.879830488723819,1,2,1,67,10,0,1
3471.532568313658,4,2.3018441841884965,1,2,0,114,6,0,1
3256.57,3,10.0,0,6,4,21,13,3,0
2050.0,2,10.0,1,4,0,76,1,0,0
2237.0430871124904,2,17.914346925857014,0,6,3,60,8,0,1
4804.23299933884,1,12.417279365286712,1,4,1,76,13,1,1
4721.27,2,17.0,2,4,4,17,9,0,0
3532.6041032324497,0,9.716242424062287,2,5,3,77,6,3,1
1816.53,4,0.0,2,5,0,84,10,4,0
2479.408633819064,2,13.294062237825058,0,3,1,78,4,0,1
1453.82,2,6.0,1,4,3,95,11,0,0
1795.1,4,0.0,2,4,4,58,14,0,0
46.283311306834875,2,17.30502874619036,1,3,2,81,7,1,1
4993.417992034375,0,20.559565769231725,3,1,0,52,2,0,1
3415.6600271683087,3,6.636332763285595,1,3,2,18,5,1,1
2993.47,1,11.0,0,3,1,50,13,3,0
4696.92,4,3.0,0,6,0,93,2,3,0
1470.76605936449,1,10.658376706531937,1,6,3,100,11,2,1
3973.43,3,5.0,0,7,4,110,5,1,0
1398.533080552161,4,2.8050361869294145,0,3,0,104,2,1,1
3605.40407529731,4,13.003007163218541,0,2,2,75,8,2,1
1407.6,4,14.0,0,4,4,117,5,5,0
3440.57,2,12.0,2,0,4,14,13,3,0
4530.478755246676,0,7.242237291941581,2,0,0,97,6,2,1
1505.2102285766616,1,16.056365722658533,1,4,2,49,9,1,1
3008.72,1,12.0,0,1,3,50,5,0,0
3910.4,1,1.0,2,4,3,10,6,0,0
526.0,2,14.0,2,6,3,53,2,0,0
735.3990305940309,2,10.90823314795933,0,0,0,92,3,4,1
1094.3937987943652,2,5.64654096532606,0,2,1,1,11,2,1
4452.44,3,2.0,2,4,2,118,13,3,0
4529.4879587876885,0,2.9315203864002086,0,4,3,99,4,2,1
1888.3908567706508,1,16.028284820961396,0,0,0,18,11,4,1
1453.9815766984323,1,2.8664102929378403,0,1,3,38,11,3,1
3052.96,0,1.0,1,8,0,107,7,3,0
1144.0601077198019,3,21.611553477891373,1,1,1,69,12,0,1
4722.84,4,7.0,2,1,4,47,2,1,0
3363.58,2,20.0,2,7,4,71,14,1,0
769.58,1,12.0,1,5,1,1,5,1,0
1251.44,1,12.0,3,7,2,6,6,0,0
3579.5199751054156,0,5.680794565482698,3,6,0,97,2,3,1
3940.290723068517,1,11.14622366159357,1,6,1,37,11,0,1
800.04,3,17.0,1,1,0,106,11,4,0
783.5702185080468,3,11.874418938506226,0,6,3,23,7,1,1
1884.2,0,17.0,1,1,0,54,10,3,0
296.73632176353794,2,14.401186527890983,2,3,2,96,4,2,1
828.31,0,11.0,1,2,0,11,14,3,0
56.669775853883245,1,20.8891818903487,1,1,0,99,7,3,1
1318.0563866860746,0,14.281528788675875,0,3,1,77,12,1,1
693.6373215946751,1,14.701732320817811,1,5,2,104,10,1,1
862.449876090729,1,12.440554212743287,0,7,0,15,6,2,1
868.76,3,13.0,1,3,4,103,2,5,0
2131.05,0,18.0,2,3,2,6,1,3,0
2328.9958113730104,1,17.885484951988232,1,7,1,72,7,1,1
4768.789678175407,2,15.96556319303798,1,4,3,93,4,2,1
2939.2783238889615,1,16.213259523854074,0,6,3,28,7,2,1
2485.43,3,14.0,4,5,1,43,6,4,0
3279.69,3,16.0,1,0,2,71,13,1,0
4996.21,2,10.0,0,0,1,84,12,0,1
2226.5419707046635,2,15.263246587827604,1,7,0,101,8,3,1
3948.81,1,13.0,2,2,4,59,2,0,0
3354.22,1,2.0,2,0,3,88,3,3,0
2614.42,0,13.0,2,5,2,10,14,4,0
644.4048213692274,1,14.592626573624782,0,5,1,97,5,0,1
3347.3211318399594,1,17.752579468020283,2,0,1,82,12,1,1
264.3838090121781,2,15.257442015020015,2,4,1,8,10,2,1
212.77,3,23.0,1,0,1,51,6,3,0
944.04,2,12.0,2,6,4,66,2,0,0
3892.08,2,13.0,0,3,1,72,11,1,0
2820.1705220071162,2,22.0,0,6,1,74,5,3,1
2563.13,0,13.0,2,0,4,118,9,4,0
4541.132719765594,1,17.844031310602354,1,4,2,51,11,3,1
1399.36,2,7.0,1,4,2,8,4,1,0
4535.998640345091,1,3.6256395549494673,1,5,1,17,8,3,1
4165.335968000351,1,5.266632308868574,0,5,2,60,2,1,1
804.05,2,15.0,0,2,4,82,13,3,0
897.65,0,2.0,2,1,2,19,10,0,0
2584.68,2,22.0,1,6,4,104,10,5,0
2326.5835499534155,1,10.6687319690443,0,3,3,105,3,0,1
3058.4305792764826,1,13.83956532843155,1,3,2,11,2,3,1
4329.78,2,21.0,2,0,3,15,8,0,0
4465.25490738209,0,5.021374622834528,0,0,3,97,11,3,1
4409.965012290085,0,21.0,0,1,3,39,8,0,1
2333.2117988973996,0,13.0,0,3,0,112,4,2,1
715.38,4,17.0,1,5,0,114,1,4,0
1224.66,2,13.0,4,2,3,26,12,4,0
4558.996532970726,2,11.346892637558366,0,1,0,2,10,1,1
1591.78,0,23.0,3,3,4,34,12,3,0
1438.87,4,13.0,0,0,0,48,2,4,0
1112.99,1,18.0,0,3,2,1,9,1,0
3137.5317171446077,0,21.09780121750431,2,4,2,24,13,0,1
2611.986698126026,3,4.165884270826048,1,4,1,14,3,2,1
4638.65,4,19.0,0,5,4,6,10,1,0
4796.39,4,11.0,0,1,2,73,4,3,0
2912.83,0,6.0,0,2,0,99,4,4,0
1922.7513620184325,3,8.148846491853808,0,0,1,35,8,2,1
1111.37,3,3.0,2,3,4,66,4,4,0
2036.06,4,11.0,1,4,1,34,1,4,0
367.7,2,18.0,0,0,4,83,1,0,0
3644.2191346400414,0,15.614549724513504,0,1,0,113,7,3,1
969.6406061099079,0,9.939389009207641,2,5,1,49,11,3,1
950.57,2,23.0,1,4,4,19,4,0,0
635.3878645320259,1,17.053780373062725,0,6,3,89,4,1,1
3400.11,0,10.0,0,3,1,18,13,3,0
1355.233292604956,0,1.215782682074419,1,2,4,16,6,0,1
3526.7138133121484,1,18.95662411065805,0,4,0,28,2,0,1
4678.96,3,6.879575851338057,3,4,2,94,6,2,1
2077.720370633913,0,9.31931373839346,0,5,0,13,13,2,1
4023.1373109031524,2,5.457270263155436,3,0,3,99,13,3,1
3963.52,3,7.0,1,4,2,94,14,4,0
3270.2,2,11.0,4,4,3,99,11,1,0
1245.6132291904537,2,8.028547684310015,3,2,4,4,13,3,1
333.287104987901,0,20.130599277362876,1,2,0,72,12,3,1
274.4664179467419,3,6.388043009419028,1,2,1,12,10,1,1
1227.23,3,15.0,2,3,1,87,3,4,0
4601.141891283279,2,19.64567939734178,2,5,2,82,1,3,1
4917.888779563748,2,19.936372128880834,0,0,1,117,11,3,1
2195.921796175128,1,19.74882385283696,1,0,2,58,3,1,1
3438.61,2,10.0,1,4,0,85,12,4,0
2540.74,0,18.0,1,0,1,53,3,4,0
1507.0462493134958,1,10.45241796111795,1,0,1,70,6,1,1
3471.7531626029927,4,2.2404998323156837,1,2,0,114,6,0,1
2441.858066768463,2,10.691437059773445,1,3,3,71,7,3,1
412.0974003796846,1,14.556451623704579,0,4,1,65,6,3,1
746.1664557821774,1,10.398944717935139,2,3,3,70,2,3,1
2981.626858725821,0,21.368312767605307,0,3,1,42,11,3,1
1232.81,3,15.0,1,0,2,62,9,1,0
1914.01,3,18.0,2,2,2,20,11,4,0
49997.8,0,12.0,1,3,2,6,7,1,0
4405.44,3,0.0,1,3,3,69,11,0,0
1805.34,3,9.0,0,3,3,114,4,1,0
4124.39,4,16.0,1,7,3,70,5,3,0
2929.39,3,11.0,2,3,1,22,1,1,0
945.93,2,18.0,2,2,4,77,6,3,0
4678.96,3,5.133857331297717,3,4,2,95,6,2,1
4383.75,2,1.0,0,6,3,2,10,5,0
4038.54,2,18.0,1,2,2,57,14,3,0
2799.12,3,14.0,1,1,1,83,11,0,1
2991.94,1,1.0,0,2,0,118,8,1,0
697.46,2,3.0,0,3,2,17,10,0,0
1745.18,0,8.0,1,5,2,76,2,1,0
652.1376514026886,2,13.31371435208041,0,2,1,54,4,1,1
1468.69,1,20.0,0,1,3,52,6,0,0
3714.56,1,13.0,2,6,4,13,12,2,0
1558.168338751795,2,19.0,0,1,3,24,5,3,1
4674.77,2,12.0,0,4,3,107,13,4,0
275.3,3,7.0,1,6,0,1,10,4,0
2489.486029636538,1,5.436410492550811,1,5,3,22,6,3,1
4519.19,0,5.0,0,0,0,17,3,1,0
125.53,4,16.0,1,2,1,55,6,0,0
4818.34,4,10.0,2,7,4,51,2,1,0
2313.1,0,6.0,1,7,3,57,7,0,0
1515.72,2,10.0,0,7,0,23,10,3,0
2940.8749415735447,1,13.871472970128549,0,5,3,27,7,3,1
3192.48,4,13.0,0,6,4,99,5,4,0
92.39,4,1.0,2,2,4,22,4,4,0
1680.02,3,22.0,4,1,3,91,12,1,1
4321.24,4,1.0,2,4,2,77,4,0,0
3017.92,4,20.0,0,0,0,40,2,3,1
1981.38,1,19.0,0,3,1,13,13,0,0
1951.8094427867966,1,8.883144110549733,1,2,2,32,4,1,1
3874.08,1,9.0,0,8,1,10,7,3,0
510.8890491783479,0,14.371802803488062,1,2,2,84,6,0,1
1067.2251196714976,2,21.5448314627234,3,5,2,97,8,3,1
574.88,4,21.0,1,7,4,11,12,1,0
267.22,4,4.0,0,2,2,101,8,1,0
539.5359427885857,2,9.472243473945339,0,4,2,107,9,1,1
2084.8102011495344,2,9.01101770534484,1,1,3,61,11,3,1
2777.91,1,5.0,2,0,1,109,13,4,0
4026.24,3,21.0,0,0,3,86,8,0,0
4616.993964021907,0,6.930179890462514,0,6,1,86,8,0,1
1724.7940670715534,2,15.44706561953262,1,2,1,58,6,0,1
1099.530733862366,1,17.018968253949147,1,2,3,29,8,1,1
955.531859415589,0,2.0,0,3,1,2,7,0,1
1999.8228924921689,0,8.161931000145106,1,2,0,50,3,0,1
92.46,2,10.0,3,7,4,115,10,2,0
218.03,3,14.0,1,5,1,78,8,0,0
125.55842142556804,1,11.109161580872906,1,3,2,67,11,4,1
3073.2062459515537,1,4.387141089738099,1,4,2,62,12,3,1
2503.29,3,5.0,1,1,3,10,10,4,0
3578.294556444875,0,5.0,2,4,1,93,6,1,1
1265.8382302190973,1,14.0,0,7,4,44,12,3,1
379.6,1,13.0,2,6,0,77,4,0,0
3221.17,0,14.0,2,5,3,108,7,0,0
1185.12,3,4.0,2,7,4,84,1,4,0
4845.916106985069,3,4.35550473431902,1,2,1,109,11,3,1
4959.97,1,7.0,1,4,3,24,6,3,0
1848.5727629541802,0,14.727505837051433,1,3,3,48,7,0,1
2307.17,4,4.0,1,8,4,30,5,1,0
2189.18,1,4.0,0,4,0,39,11,1,0
1867.05,4,2.0,0,7,0,61,3,5,0
4449.8925838588475,3,8.068602916304297,0,6,2,64,11,2,1
2167.11,0,7.0,0,6,3,114,3,1,0
1779.46,4,10.0,2,7,1,84,6,1,0
886.79,3,4.0,0,2,2,114,7,0,0
1046.49,2,21.0,0,2,4,21,3,4,1
422.98,0,18.0,0,6,4,111,14,4,0
4257.63,3,14.0,1,3,3,14,11,0,0
1400.625970493376,4,9.074145243577735,1,5,2,109,8,0,1
2696.64,3,23.0,2,3,2,69,11,3,0
2008.6385261606965,2,19.091688482472538,0,4,3,2,8,3,1
4829.896220365282,2,2.8740290991775943,0,1,1,40,11,1,1
3438.0111865299614,0,2.8306032373977654,1,4,0,71,6,3,1
1506.4249854504164,3,12.258734300567525,1,2,1,10,1,3,1
3655.1253073387143,3,13.122020150729242,0,1,0,81,3,3,1
291.78,2,7.0,1,8,0,63,11,4,0
4383.328519765164,0,3.9259264977817154,0,4,2,67,10,4,1
4077.8194878502577,1,16.19250788856601,1,3,0,112,4,3,1
2344.93,2,7.0,2,6,4,78,4,0,0
2205.191114459526,0,16.262503184433232,1,2,1,35,10,3,1
3650.421250785242,3,10.387777844663473,0,5,1,100,7,3,1
2344.6020881440886,4,13.136839371724484,2,2,1,51,4,3,1
2370.88,1,3.0,3,0,3,104,4,0,0
1880.3275027966943,2,8.108085062015544,1,3,1,40,8,0,1
1105.498301640015,3,5.159551694001067,0,2,3,106,6,1,1
911.4629905329375,0,18.13401976351525,2,2,3,90,9,4,1
49997.8,1,9.573245766139612,1,6,1,100,8,2,1
2336.85,1,17.0,3,2,4,49,5,3,0
258.8068514108673,3,5.283709835259912,0,3,2,100,9,2,1
1037.132959749005,0,15.514653790526213,1,1,1,80,3,3,1
2051.1306141124987,0,5.778620148307038,0,3,1,63,8,3,1
2902.797080551853,3,17.523655683587325,1,3,0,12,9,3,1
2758.6,3,19.0,1,2,2,65,8,3,0
4961.651441264101,3,16.62924039172765,1,7,1,74,4,3,1
20.32,3,16.0,2,1,4,69,13,1,0
4285.365393466974,2,9.377277646526142,0,3,3,15,3,2,1
3948.982841131403,1,18.649525602929373,1,1,2,74,9,3,1
2860.47,2,0.0,2,2,2,108,14,3,0
1961.51,2,22.0,1,0,4,18,7,4,0
4268.3,2,14.0,1,3,2,44,3,3,0
1963.559752986397,1,15.447004866720984,0,4,1,76,4,1,1
2877.169840634563,0,7.862582221106431,1,6,4,46,5,4,1
4921.429052523202,2,15.26789883725014,2,7,0,52,6,4,1
3342.86,1,7.0,1,1,1,100,9,3,0
155.2427280591648,0,22.0,0,4,3,102,11,0,1
3059.82,3,8.0,1,2,0,98,13,0,0
4637.48,2,0.0,2,8,4,25,5,4,0
3977.8564606396267,3,2.879222803862752,1,4,0,28,13,2,1
3666.96,4,11.0,0,7,3,82,1,1,0
2220.432681363425,3,14.602724837608399,1,2,3,110,7,3,1
3429.61,4,12.0,2,3,0,21,9,0,1
239.56,0,22.0,0,6,0,116,9,4,0
2954.1456376231963,1,12.157722706199447,3,1,1,57,5,2,1
2843.7990889220114,3,2.804546282495259,1,4,3,91,8,1,1
3698.98,1,10.0,0,8,4,98,14,0,0
4412.910596205428,0,21.0,0,0,3,45,10,0,1
2264.6658288664808,2,5.99718375005706,1,1,3,35,9,3,1
3130.6333296252565,2,17.375274728243966,1,7,1,98,7,0,1
3278.0596706075858,3,17.252725960412775,1,2,3,89,3,2,1
2799.8502957960077,3,14.084064822955336,2,2,3,110,4,3,1
2127.27,3,16.0,1,6,4,3,5,0,0
3419.044749351121,1,10.469271258734135,0,1,2,65,10,2,1
4645.09,4,12.0,1,0,3,58,10,0,0
2760.272019625494,1,2.2678285442613344,2,1,2,21,2,0,1
2929.7898996162517,3,13.887131711043054,1,3,0,95,9,1,1
4080.78,3,18.0,2,4,2,81,11,3,0
1489.15,0,16.0,0,6,1,116,6,4,0
3649.63,4,17.0,2,4,0,93,7,0,0
770.39,0,0.0,0,3,2,64,14,3,0
145.72,0,12.0,2,1,1,21,12,0,0
2942.4715851256824,1,19.843732575700212,1,1,2,95,1,1,1
62.809487416921584,0,16.345896132845965,1,6,1,54,12,1,1
2276.216491261692,1,10.539289970729937,1,0,2,61,7,0,1
4217.54,1,17.0,1,7,0,79,11,0,0
4889.063302811479,3,16.365963214846996,0,3,0,39,13,0,1
2202.8838753189452,0,8.6136635324312,1,1,1,39,12,0,1
3473.6,3,5.0,0,8,0,106,1,3,0
4332.69,4,13.0,1,8,1,51,7,3,0
4302.75,4,12.0,2,0,4,54,9,4,0
1403.0434417668441,3,7.437516065621052,1,0,2,45,4,3,1
1392.79,0,21.0,1,8,4,103,10,4,0
4169.05,2,0.0,0,5,3,75,11,4,0
3278.7183305310264,0,18.05607959585113,0,5,3,97,7,1,1
4474.272660142969,2,5.3289193720759584,0,2,2,108,4,3,1
1897.81,2,9.0,3,5,2,49,11,3,0
4510.13,0,20.0,1,0,2,55,12,3,0
3859.635417592057,2,16.773076932634336,0,2,3,85,5,2,1
3911.588572291766,1,18.66400780810205,0,4,1,64,11,5,1
1655.2692834523036,0,8.149247831982741,1,2,3,78,10,1,1
797.95,1,11.0,1,3,1,19,13,1,0
3666.69,3,20.0,1,1,0,80,9,0,0
3392.61,4,7.0,2,3,3,47,13,1,0
999.77,1,3.0,0,1,2,52,14,4,0
1381.0213211892067,3,18.635712244579594,0,6,3,26,6,3,1
1012.4491650029026,1,20.808406196231534,0,0,1,94,1,2,1
3845.6708631334755,2,20.87009281791432,0,2,2,74,2,3,1
1396.6121602732794,0,16.339477351551956,2,4,2,24,8,1,1
2469.073880989844,4,7.124384369083037,0,2,2,70,5,0,1
2206.03,3,20.0,4,1,1,45,2,4,0
1984.7664860310194,2,6.33933954176915,0,6,4,6,7,3,1
443.52029435415403,1,11.962386123459295,1,4,2,81,8,3,1
770.53,2,22.0,2,5,1,6,12,4,0
1851.6565022143604,0,14.222568619105887,0,5,3,48,7,0,1
4896.49,0,18.0,0,3,1,38,13,0,1
4052.61,0,10.0,2,7,3,91,8,0,0
2107.0130993544963,3,5.503106092865082,0,3,2,33,2,3,1
3013.982574001137,2,11.1011677217903,0,7,2,79,9,0,1
1193.5566445071738,0,15.27931984280945,1,4,2,32,5,0,1
1734.1283763124595,0,18.115990130191385,0,2,3,78,3,3,1
4806.86,3,4.0,1,2,3,45,12,1,0
2050.8,2,13.0,1,8,1,17,1,0,0
2008.15,3,2.0,1,7,3,75,8,4,0
3234.5635478409527,0,22.259687381478194,1,4,3,106,3,1,1
548.98,2,7.0,2,2,3,106,6,0,0
583.4204422609241,0,17.477494107302654,1,3,2,57,13,1,1
2723.58,4,3.0,1,6,4,40,8,0,0
2238.1,2,21.0,1,0,0,119,5,3,0
1013.5417619657263,1,22.052047072742287,0,5,1,70,7,0,1
1960.5569621435206,1,8.775494365063132,1,4,1,65,10,2,1
4053.7,2,19.0,4,6,2,61,7,4,0
3492.29,0,20.0,0,8,4,27,5,5,0
3258.446539540428,2,10.848915500317915,2,4,1,64,3,4,1
3852.97,2,19.0,0,7,2,52,8,0,0
2199.959784184319,2,16.072359670553638,1,4,4,10,1,3,1
723.3987333109471,3,11.751035573887938,0,5,2,2,7,0,1
4376.75,4,22.0,1,7,0,8,12,3,0
778.33,2,15.0,0,7,2,1,6,1,0
3605.6151797784305,4,12.31648852542899,0,2,2,75,9,3,1
721.75,2,20.0,0,5,1,26,12,4,0
4276.211710796324,3,9.35896090582957,1,2,0,105,3,0,1
4077.25,2,7.0,2,4,0,29,12,3,0
3213.69766791042,3,18.09921129215668,0,2,1,87,9,1,1
4549.71,1,13.0,1,5,1,33,5,0,0
31.950523495789653,3,10.319063661992603,1,1,3,38,4,1,1
18.87443930037879,2,10.332169440507474,1,1,1,7,13,0,1
1897.2106139102953,2,3.224482110186952,1,1,0,113,10,2,1
4467.812206984712,1,8.0,2,3,3,115,5,0,1
3639.549154132889,0,14.152584084995068,1,1,0,113,6,3,1
4144.624458868801,1,18.14673635460256,0,5,0,107,8,1,1
3005.45,3,15.0,2,7,0,57,1,4,0
557.86,3,11.0,0,3,3,71,2,3,0
2932.132977705903,2,16.43692273407582,1,1,0,81,10,0,1
4414.359820783665,1,17.0,4,2,1,30,8,1,1
2162.69,0,0.0,0,5,2,85,4,1,0
738.5634208729655,2,10.095980300011178,2,5,1,60,4,2,1
49997.8,1,22.0,4,4,0,41,10,0,0
951.2023443200561,3,9.682095218936622,0,3,1,74,10,0,1
4932.609482461867,1,7.0,0,5,4,45,6,2,1
4957.88,1,8.0,0,8,3,44,10,5,0
3617.79462296048,1,13.946407998240945,0,2,3,24,9,1,1
3132.16,2,18.0,2,2,1,59,6,4,0
4596.44,4,8.0,2,6,4,44,11,0,0
1718.96,1,9.0,2,7,4,59,5,4,0
356.86827547658373,3,6.414143906242785,1,0,1,103,1,2,1
2962.6052708772327,0,22.345459289146564,0,5,3,82,8,1,1
3441.56,0,5.0,1,0,4,108,6,4,0
505.7538859732069,0,13.116140357137265,0,4,2,83,8,0,1
510.59990622296823,2,9.168229617196427,1,1,2,82,7,1,1
1506.2626003486603,4,9.957188044781722,0,0,1,88,11,2,1
3362.047545458913,1,3.878743321931398,1,4,2,74,3,3,1
4608.93,3,6.0,2,4,4,13,11,0,0
4536.06,1,4.0,0,3,2,99,14,3,0
315.3154505737978,2,15.0,3,7,2,40,10,3,1
2818.1804215178818,3,7.836845982349454,0,7,3,45,3,3,1
1612.8837335575538,1,20.541512442387244,1,0,0,43,11,1,1
4775.561546685733,2,16.000212165395492,1,7,1,110,7,2,1
3265.13,3,4.0,0,0,1,107,13,4,0
2791.28,0,3.0,2,2,0,73,2,3,0
712.83,0,15.0,1,0,4,39,11,3,0
2359.01,2,4.0,1,6,3,4,8,1,0
986.19,4,21.0,2,5,2,68,10,0,0
2692.737209382543,2,10.838357770593802,0,4,3,87,5,3,1
1246.0601028294452,2,6.084475928681283,0,2,2,16,3,1,1
3594.22,3,6.0,0,7,3,115,5,0,0
3258.661615610399,1,18.675080849667967,1,2,2,72,8,1,1
712.0376417896208,4,15.174225258960014,1,2,3,19,2,3,1
2476.0,2,1.0,0,0,4,83,11,1,0
4813.826702180418,2,12.513981310710996,1,5,2,30,13,2,1
2697.28,2,20.0,2,3,2,7,12,4,0
1924.5511885681833,1,9.74654084653922,2,1,0,48,6,1,1
2495.35,4,1.0,0,7,3,4,6,1,0
1360.1243872163932,0,11.312491168872432,0,4,2,108,3,3,1
1298.3747721384266,1,5.705107540178458,0,3,3,45,4,1,1
4210.7,2,10.0,0,0,4,105,2,0,0
1044.248950051591,1,14.665635132411087,2,1,2,89,6,3,1
2294.42,1,8.0,1,4,1,74,11,0,0
2071.27,3,17.0,2,0,0,69,1,0,0
4622.3486115270525,3,9.916333345432186,0,6,2,76,5,1,1
1344.9903061478756,2,10.047869906753604,3,0,3,27,7,3,1
2590.612913333838,0,13.962460590181857,3,5,2,92,11,0,1
2239.74,3,16.0,0,1,4,94,11,4,0
3985.433676766275,2,6.778483285931006,0,5,3,62,3,1,1
4631.74,1,10.0,1,2,2,74,5,4,0
859.6495786717276,1,1.6634143650729092,3,6,2,31,3,0,1
3683.65,2,12.0,2,0,4,80,3,1,0
4111.472748814594,2,13.65059009475466,0,1,2,85,4,0,1
514.6409463394608,3,9.822217316122217,1,2,1,42,9,2,1
4214.65,1,8.0,3,4,3,56,6,4,0
1030.69,3,2.0,0,8,3,97,2,0,0
4388.6,2,0.0,0,3,2,68,5,1,0
1574.6337578698447,2,19.92844372518568,1,5,3,9,12,0,1
2161.97,1,11.0,0,0,2,88,8,3,0
4681.378929029286,3,12.989232916266497,0,0,2,41,6,2,1
49997.8,1,3.7210455624328977,1,3,1,43,2,1,1
3982.6469707299125,3,5.294037196267199,0,7,2,47,7,1,1
3987.31849582706,0,4.61648517602271,1,7,0,113,11,4,1
421.7,3,0.0,1,4,3,105,10,1,0
3393.0760874853745,2,4.828044106520027,0,2,0,20,7,3,1
3584.9251569267212,2,9.792974389343916,2,3,0,89,4,3,1
3014.6,4,8.0,2,0,3,84,1,0,0
504.9483726838697,3,13.4325137241073,1,6,0,6,5,4,1
1394.0241961028285,3,15.565947914626515,0,5,4,42,7,3,1
3340.17,4,17.0,3,7,0,54,3,3,0
4183.684768579526,1,21.028070344816676,4,3,0,105,11,1,1
265.39,2,13.0,0,4,3,10,13,0,0
1110.54,2,5.0,4,0,1,4,5,5,0
4639.97,3,8.0,1,5,1,98,2,3,0
219.96,0,18.0,1,3,4,49,2,3,0
63.001687588318255,3,8.04142354068366,0,3,0,100,3,0,1
1585.4056802421853,3,16.66491845400384,0,5,1,102,5,1,1
2047.06,1,12.0,2,4,4,61,1,0,0
1018.5536367125877,0,6.418808477392319,1,4,3,21,3,3,1
3415.4,0,8.0,2,3,2,92,2,4,0
25.780925125911516,0,8.343180486526146,1,5,1,65,12,1,1
2825.682105691732,2,11.843252032415231,0,3,3,83,3,3,1
26.108563996778688,0,15.0,2,6,2,51,10,3,1
347.8046796444107,3,7.848469263134646,0,4,0,9,7,2,1
3676.800844490351,1,5.534836672652922,1,1,2,10,3,3,1
2384.9019730792816,0,21.727154990844834,2,6,1,95,4,3,1
3063.98,2,6.0,1,2,4,75,2,3,0
4689.65,1,19.0,2,3,4,118,6,0,0
2420.8700899089704,2,12.808346361530297,1,2,2,35,11,2,1
4947.380033599456,0,8.14886092458017,1,3,2,66,7,1,1
4994.28,0,15.0,0,1,3,27,9,3,0
43.696445052618266,3,4.876773205620568,2,3,3,95,13,3,1
2642.88,3,4.0,0,2,0,75,1,1,0
2662.6439113260353,1,17.0,0,7,1,21,6,2,1
162.7,0,12.0,0,2,0,18,7,3,0
1385.331850539241,1,19.118055266009087,2,3,0,97,8,3,1
345.6154515585492,3,8.52563713574464,0,4,2,12,10,1,1
3930.43,0,14.0,0,5,4,37,7,3,0
495.58,2,10.0,2,1,4,69,2,1,0
1318.34,1,19.0,2,6,0,90,11,0,0
1099.491429945082,1,16.0,1,1,2,17,5,1,1
1870.13,3,0.0,1,7,1,105,3,4,0
1921.202308156266,1,16.01828356840435,2,2,1,49,7,0,1
410.39,0,7.0,1,5,1,82,5,0,0
686.3518143716335,2,9.367883225311997,0,2,0,111,7,3,1
623.33,0,5.0,1,4,3,84,13,1,0
4928.4706464531,1,16.29449324580485,0,0,2,75,7,2,1
611.3506420312102,2,9.05735822886008,2,5,1,12,4,0,1
393.8977675020722,1,11.445445397485958,2,2,1,77,6,3,1
2207.2740865634723,4,1.0,1,5,2,84,13,2,1
774.1972706830963,3,7.340793050506324,1,6,2,36,6,3,1
1264.201073103113,1,15.20597766071007,2,2,4,29,3,3,1
646.02,4,7.0,1,7,2,75,4,1,0
3863.96,4,19.0,0,7,0,41,2,3,0
794.24,2,3.0,2,1,3,72,1,4,0
986.8652149366388,3,11.692312803306347,1,1,4,96,12,0,1
3363.487988841097,3,5.495374958641569,1,3,3,39,8,2,1
49997.8,2,19.0,0,2,2,11,12,3,0
4505.562924285088,3,8.276626484315386,0,7,2,9,7,1,1
612.2215867048535,3,8.568265902931156,0,3,0,47,6,1,1
710.6246323389256,2,19.40701140262074,1,2,2,25,4,1,1
2447.66,1,12.0,1,7,0,40,6,0,0
3626.92,2,0.0,2,1,1,106,9,0,0
2342.75,4,12.0,2,8,1,6,8,3,0
4670.089247217866,1,9.715856132735697,2,4,0,55,2,3,1
425.22,4,5.0,1,1,3,14,14,4,0
1674.7,1,13.0,2,0,0,67,1,4,0
3532.615983418443,4,2.993305425687807,3,1,3,98,13,3,1
2367.19,1,21.0,1,5,1,42,14,1,0
3343.03,4,13.0,1,3,0,103,8,3,0
2747.91,4,23.0,2,1,3,30,5,3,0
4755.56,2,13.0,1,4,1,30,8,4,0
