transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
653.5267763644906,2,9.751855475664978,1,2,1,57,5,2,1
4519.348422158928,0,7.997705657997491,0,2,2,65,3,3,1
1872.29,4,9.0,1,2,2,58,7,4,0
3311.67,0,6.0,1,0,4,6,12,0,0
1816.35,1,12.0,2,7,0,58,12,0,0
1671.52,2,13.0,2,6,4,35,10,1,0
4415.97,4,7.0,1,5,4,5,5,0,0
1141.97021982175,2,16.37439161534861,3,4,1,87,11,0,1
4797.76,1,17.0,2,1,0,65,2,1,0
2568.14,1,15.0,1,7,3,36,7,0,0
1948.94,3,11.0,1,3,3,43,7,3,0
4215.07,2,17.0,2,0,4,86,9,5,0
1118.72,3,23.0,0,6,3,70,6,4,0
1462.803456268098,3,0.9570300594350325,3,1,3,78,10,4,1
395.04389203818033,2,15.408458218605483,1,5,0,3,5,4,1
3976.000547403999,2,2.725169044030398,1,1,1,20,13,1,1
3517.79,3,14.0,1,7,4,57,13,5,0
1587.84,4,10.0,2,5,1,94,6,4,0
4482.57,4,6.0,0,5,3,32,1,0,0
2601.32,2,4.0,0,0,1,101,8,3,0
539.4909733527841,2,17.025594128793628,0,1,0,114,5,0,1
4694.28,2,22.0,1,3,0,27,4,4,0
3749.28,1,8.0,2,1,2,24,7,3,0
2275.62,4,4.0,2,5,4,41,8,3,0
171.39,4,2.0,1,3,0,8,13,0,0
3952.0576886106896,1,15.883277455864798,2,0,3,58,5,3,1
3585.03,4,17.0,0,3,1,40,6,4,0
998.25,3,17.0,2,8,0,85,3,0,0
1684.2725896083145,0,19.902671498793694,0,3,2,93,5,2,1
4195.330063679105,0,10.020610203714602,2,2,4,114,1,3,1
2259.34,4,2.0,4,6,2,62,7,0,0
1647.27,3,10.0,2,6,4,101,9,4,0
68.97,0,15.0,0,4,0,17,10,3,0
4175.64,1,9.0,0,3,4,116,1,0,0
2255.1238587016596,2,3.986505702436869,1,5,3,103,1,4,1
4956.139374105789,2,15.307700544052338,0,1,2,5,13,0,1
4997.0,3,23.0,2,3,1,96,14,4,0
4189.894271386259,2,10.93223517195025,2,4,3,113,5,2,1
4616.04,1,14.0,1,0,4,47,9,3,0
2318.73,3,17.0,0,2,2,53,3,4,0
2616.192185378776,4,18.060857496025562,1,5,2,106,10,0,1
2055.8948347012606,0,17.212013768204603,0,4,2,26,8,2,1
1636.0326513373655,1,11.174816701750222,0,0,0,90,9,4,1
3113.209841226268,1,7.502193928960095,1,6,1,97,10,2,1
2002.95,2,18.0,1,0,3,79,12,4,0
4744.16,2,8.0,1,3,1,24,2,0,0
1460.01,3,2.0,1,2,0,113,5,0,0
2009.8777182577514,2,15.112422602686888,1,2,1,44,5,1,1
1432.1350828555421,0,8.191974438617597,0,3,0,68,5,0,1
49997.8,1,22.260281055565727,3,7,2,5,4,2,1
3264.7006865094804,1,14.211613814131244,1,1,1,73,10,1,1
3400.35,1,23.0,0,0,0,85,9,0,0
3791.7305887072152,0,12.627267674390726,1,4,2,53,4,4,1
465.42125638464626,1,6.058652945232947,0,3,0,98,10,2,1
299.86,3,1.0,1,5,4,93,6,4,0
4383.00382811869,0,19.258689378965666,2,6,0,9,10,0,1
3497.571251658627,0,3.628382380796401,0,0,2,67,13,2,1
3505.19,4,7.0,4,6,3,81,5,1,0
718.5018118536827,3,13.028295517504013,0,5,2,8,5,1,1
3341.150253193127,3,16.64689333782568,1,4,0,45,12,1,1
2455.5394979033044,0,11.52211899943991,1,4,1,107,4,1,1
2597.0,4,9.0,1,7,3,23,4,3,0
3890.2968730835105,2,13.717685231424106,0,0,1,17,3,3,1
3615.759587949075,3,7.3527459455750055,0,5,1,62,4,1,1
27.683670210244316,2,20.475626384706914,1,3,1,34,11,3,1
3346.366036262744,1,18.323661488393697,1,0,1,82,10,1,1
2514.4175810993866,0,23.0,0,3,2,66,1,2,1
3029.8746822218973,2,8.295008859519635,2,4,1,106,10,0,1
4131.33,1,9.0,2,5,0,104,14,1,0
1534.41,1,3.0,2,8,0,10,7,3,0
1912.22,0,15.0,1,2,4,30,4,3,0
3302.64,4,22.0,4,0,4,77,7,3,0
96.54,0,17.0,2,2,4,108,4,0,1
4579.74,0,12.0,1,0,3,106,2,3,0
1440.8145916183246,2,15.081294606031758,1,4,1,16,1,3,1
122.78,0,2.0,0,3,4,45,11,0,0
3523.3457608521394,2,16.118554072531232,2,3,1,80,6,3,1
3979.4669626098093,3,3.41427329229541,1,5,0,29,13,2,1
3263.66985559929,0,13.731546411153548,3,1,1,66,7,3,1
4102.071220673652,2,16.413603866146968,2,0,0,107,8,0,1
4721.12,1,9.0,2,7,1,52,10,4,0
4096.48,2,8.0,2,2,4,31,6,4,0
1319.87,2,2.0,1,2,4,39,9,1,0
4424.116343796294,0,11.357990680417643,3,5,0,42,6,2,1
4505.94,1,18.0,0,1,1,53,2,4,0
4906.056858714907,0,13.610396829909023,0,5,4,111,6,0,1
2097.05,4,8.0,2,3,4,109,7,4,0
4130.526410353622,2,17.69123937294595,1,1,0,75,1,4,1
923.9,0,6.0,2,1,1,27,1,1,0
2355.33,2,14.0,2,2,4,7,7,3,0
4214.89,0,9.0,4,0,0,100,11,1,0
3410.637170416218,3,8.064778733967591,1,3,2,23,5,1,1
1345.9671814439437,1,6.049768408938357,1,0,2,113,5,1,1
2510.59,2,15.0,1,3,4,74,1,0,0
3965.842996755359,0,8.814296000643283,2,1,1,100,6,2,1
1000.8280949749015,1,9.59602227078202,0,0,4,12,5,1,1
4168.55,1,16.0,1,0,3,52,13,4,0
4248.10115381225,2,17.321862169737077,0,3,3,62,4,1,1
1660.53,3,10.0,1,6,2,37,14,1,0
4060.294017932455,3,16.647239089466847,2,4,0,79,2,1,1
101.27,3,11.0,0,4,4,37,6,3,0
1459.88,1,21.0,3,4,2,51,1,4,0
767.86,3,3.0,2,5,0,30,4,1,0
2580.45,1,16.0,1,3,2,36,14,4,0
4409.380636685047,1,18.150009075764416,2,1,2,32,10,0,1
946.04,3,5.0,0,0,0,18,3,1,0
4255.88,3,20.0,1,2,1,41,9,4,0
2609.0909832248462,3,15.681745756472088,1,2,1,111,12,0,1
4550.4,3,0.0,1,2,2,78,10,4,0
1443.6515911964636,3,18.703036117148145,1,7,2,98,6,0,1
3046.594814110455,3,7.443084323665202,1,4,2,18,6,1,1
3171.06,2,7.0,2,1,2,4,14,0,0
4892.541992136384,0,18.93794605733632,1,6,2,19,6,2,1
3744.410711103393,3,8.762436219708638,2,3,3,39,9,2,1
4927.76,2,6.0,2,0,2,56,11,3,0
4356.3801349373425,1,21.84626917721598,0,1,0,58,5,2,1
756.03,0,20.0,2,0,0,107,6,0,0
3393.85,0,5.0,0,7,0,76,2,0,0
3332.91,4,4.0,0,3,1,94,5,4,0
3317.98,0,4.0,1,0,1,81,11,0,0
4610.29,3,19.0,0,4,3,72,3,1,0
2758.19,4,19.0,1,1,4,33,6,1,0
3305.266314551804,1,16.707035521006453,0,1,1,36,7,0,1
2287.551451738377,2,12.194894912890668,2,1,2,23,6,2,1
262.78,4,2.0,0,2,0,18,11,4,0
752.27,1,11.0,2,0,3,117,10,3,0
2923.436553525291,1,21.910645906081125,0,3,0,64,12,1,1
2079.55,4,8.0,0,6,1,52,3,4,0
49997.8,2,1.468113319806318,1,2,2,43,3,3,1
2566.22,2,5.0,2,4,0,75,1,1,0
4220.59,4,1.0,2,0,3,35,5,3,0
3391.9661939354414,2,3.6048243505660227,1,0,1,28,6,1,1
2926.7315229077994,2,11.06200697971537,2,3,2,17,8,4,1
4631.05,1,8.0,0,1,3,42,13,1,1
3048.35,2,3.0,0,7,0,96,2,0,0
4834.800270376893,2,15.205972417156692,1,5,2,18,4,3,1
1421.1418468103627,0,12.212470372760087,1,1,3,32,5,2,1
277.4664475754572,0,4.06354314659975,4,3,1,104,3,2,1
2326.53,0,5.0,2,3,3,20,5,3,0
499.56,4,19.0,1,4,4,73,4,4,0
2285.1080782710305,2,2.607395995780008,1,7,0,105,3,0,1
4570.68,3,12.0,1,0,2,46,9,0,0
2820.480108299666,3,12.65290143195857,1,3,3,80,4,3,1
1513.9260978711686,2,16.7491472522131,2,0,0,65,1,0,1
1532.0398769411638,1,7.500866563054698,0,2,2,24,5,3,1
1193.88,4,15.0,0,7,1,84,4,4,0
216.54301601198185,1,15.046199245727827,0,4,2,61,2,3,1
3806.0981295065367,1,18.731697174177622,2,1,2,73,10,3,1
2904.17,1,6.0,0,5,0,8,11,4,1
167.9,2,13.0,1,5,3,84,3,0,0
2240.97,0,6.0,0,0,2,34,6,5,1
2795.6038808145927,0,3.2776162918552894,1,2,1,92,7,2,1
3399.91,3,16.0,2,2,2,75,13,1,0
3284.247965989276,1,20.14667901295868,0,4,2,106,6,0,1
3223.3904020590676,1,12.805782396854966,0,2,2,31,5,2,1
734.49,1,4.0,1,3,0,48,7,1,0
2819.917042789171,2,22.0,0,6,1,58,2,3,1
801.0574669009105,1,6.673559925215445,0,2,1,34,8,1,1
1360.72,2,2.0,0,1,0,10,14,3,0
4184.69,2,10.0,1,2,0,14,12,0,0
938.19,0,12.0,2,5,3,24,13,0,0
2473.17,0,15.0,0,0,2,79,3,3,0
1775.1064014148485,1,13.64101627470141,1,2,2,13,11,4,1
2314.62,3,6.0,1,3,1,24,6,1,0
4901.99,1,22.0,1,6,1,32,9,4,0
2716.108782462131,2,22.0,0,1,1,99,8,3,1
2027.32,2,21.0,2,5,0,90,14,3,0
1248.23,0,18.0,0,6,2,93,3,0,0
2735.03,2,22.0,1,7,3,80,13,3,0
1566.6439680213948,3,13.901991960667722,1,3,2,6,12,0,1
141.92769985279244,2,11.0,0,5,3,41,12,1,1
1114.06,0,11.0,0,5,2,20,2,0,0
2821.1305217373133,3,12.551669768511555,1,3,3,80,4,3,1
1803.92,0,19.0,2,0,1,38,1,3,0
1062.3524730358392,2,22.932259554905187,4,2,2,108,2,0,1
182.81229908722634,0,13.004855556603824,1,1,0,66,3,1,1
3940.4477371442185,1,13.287324693888209,1,7,3,22,11,0,1
4128.5731722208775,2,15.677298347832103,1,1,1,78,1,2,1
3388.6897853521255,0,9.536269703329168,1,4,2,48,8,1,1
946.19,1,9.0,1,2,4,84,11,4,0
3341.5680724950876,3,16.37380882674033,1,4,0,45,12,1,1
3969.9872205726065,3,13.643477550757448,2,2,4,65,5,3,1
502.1871974204085,1,12.214967755106118,2,4,0,40,8,0,1
49997.8,2,9.986894509869245,2,4,2,67,7,1,1
2487.7416253854412,1,8.921475231759413,2,3,3,18,9,3,1
301.3132725035855,3,2.2672831911853213,1,0,3,104,10,0,1
4155.846404834126,1,14.351339699711126,1,5,0,35,5,3,1
921.21,3,15.0,2,6,3,101,1,3,0
1219.43,0,14.0,1,7,0,62,11,0,0
1902.6128455986086,0,10.443666498203255,1,4,0,6,8,1,1
4351.753328537105,1,8.73880227310596,1,0,0,115,6,0,1
3440.743653730447,3,12.0,2,3,1,12,7,1,1
1959.2524636799965,1,7.024636799963565,1,4,2,60,10,2,1
2050.151101891862,1,10.629443913602433,2,4,0,55,8,0,1
1743.33,4,8.0,0,4,4,88,5,3,0
2959.65,1,18.0,1,3,4,111,3,1,0
2253.5802894367384,3,22.243404888154522,0,1,2,52,8,1,1
1242.7138454769085,2,11.602783113683108,0,5,2,108,3,2,1
3568.82,3,8.0,0,6,2,28,14,1,0
4945.032355423812,1,2.4981422757276732,0,5,1,20,7,2,1
4435.540646155236,2,11.068256091590483,0,0,1,9,3,3,1
3810.94,2,9.0,2,3,4,15,11,3,0
3749.57,4,7.0,0,8,4,54,11,4,0
4354.918285762036,1,20.59682543763764,0,3,1,62,6,1,1
49997.8,1,5.0,1,7,4,8,11,4,0
1556.347070518314,2,18.562184323094183,3,1,1,12,6,3,1
1001.4340539798128,0,7.4208257792559635,0,0,3,18,7,2,1
3490.5412613634544,3,19.676084711570365,1,3,0,74,5,1,1
2647.3310022267897,3,13.714228913682774,1,6,0,30,3,1,1
1957.91,0,9.0,2,1,0,59,5,1,0
3052.3166231476666,2,9.211600368778294,1,5,3,11,6,3,1
2295.300878675666,0,12.40677124645116,0,4,0,88,7,3,1
3291.2585139909374,0,15.922121677512681,0,2,3,67,3,3,1
2201.8238405982843,0,9.17330083057093,2,1,1,38,13,1,1
1586.6177919754757,4,17.27922048137903,0,5,1,97,6,1,1
872.4313759033112,2,21.31353289847378,1,4,3,102,10,2,1
3127.8632053090296,2,17.0,0,5,2,98,6,4,1
4854.507938069985,0,19.78211708341771,0,1,3,81,7,1,1
1575.296480579855,3,19.23496572915581,1,6,4,10,12,0,1
297.62516292465216,4,5.396237921317196,0,3,0,6,12,2,1
3332.01,4,16.0,0,0,0,118,3,0,0
4267.26,1,19.0,0,1,0,110,1,4,0
2738.3977280900926,3,3.211228836978529,0,6,1,117,1,0,1
510.56,1,23.0,2,2,4,110,7,3,0
42.99885051219285,2,0.028201530057756052,1,4,3,66,7,3,1
4641.0,3,7.0,0,5,3,70,10,3,0
4090.57,0,18.0,1,1,3,78,12,1,0
3289.62,1,18.0,0,7,1,89,5,0,1
4989.948706685914,0,17.84578672573133,4,3,0,51,3,0,1
4468.321249699286,3,0.9142712835986028,1,2,3,67,8,3,1
3775.43,1,5.0,2,7,3,97,14,4,0
3301.640875764731,1,4.405076951675924,0,5,2,101,3,2,1
3853.1145645466636,3,20.451219365544887,1,2,2,13,1,3,1
2750.7834691711355,0,1.8728575683105753,1,1,2,22,2,0,1
2807.86,0,5.0,2,3,1,59,9,0,0
1558.94,3,9.0,2,7,1,105,2,1,0
3232.93,2,21.0,0,2,0,61,12,4,0
1994.33,2,0.0,1,4,4,101,10,0,0
3286.94,1,8.0,1,1,3,67,4,4,0
3283.693065689246,2,17.61687561016457,0,4,2,89,4,1,1
3264.32,3,12.0,4,1,2,43,7,4,0
1651.74,3,3.0,0,2,0,79,9,4,0
246.67,1,8.0,0,8,3,92,5,1,0
1585.7427225672775,1,21.66073291926709,1,0,2,104,13,3,1
4400.47,4,13.0,1,0,1,48,9,0,0
772.30015448303,1,11.281884384378099,0,1,1,117,8,2,1
4352.7339057494755,1,16.51222117642571,0,5,2,64,7,0,1
1673.72,3,23.0,0,5,2,61,8,1,0
1156.18,3,10.0,2,7,2,18,14,4,0
1412.52,4,4.0,1,4,0,4,12,1,0
617.81,4,4.0,0,6,2,20,1,4,0
2063.72,0,23.0,2,3,0,79,5,4,0
3687.25,3,11.0,1,0,0,15,1,1,0
3065.383618646939,1,6.929204714534514,1,3,1,118,3,3,1
587.5449996389076,3,12.128623319236354,2,4,2,19,7,4,1
69.77,2,9.0,2,1,3,76,3,3,0
3660.274367188378,3,7.056373730968204,0,2,1,81,4,4,1
2934.55,0,6.0,2,3,1,15,6,1,0
2956.34,1,11.0,2,0,4,5,3,1,0
173.69004229920827,1,13.100851292495804,1,2,1,2,10,0,1
547.29,3,6.0,1,5,2,112,5,4,0
3413.38,0,22.0,2,7,3,62,13,1,0
1228.61,4,20.0,0,4,0,4,10,1,0
1114.27,1,14.0,0,0,4,65,3,3,0
1004.5528172240931,0,5.507474095648383,0,0,3,24,7,3,1
2135.557879806161,3,21.230238814393104,2,5,0,45,8,0,1
418.1178027452274,1,8.957592780836835,0,1,2,49,5,0,1
2456.1,3,6.0,1,5,2,41,2,1,0
634.2683853212047,2,20.535281069927795,1,4,1,83,2,4,1
4123.824462362368,1,12.911980723899141,1,2,2,35,3,4,1
2726.875603791355,1,3.337037385997462,0,1,0,92,7,3,1
2168.51,1,14.0,0,3,0,19,5,4,0
3965.5,1,16.0,2,1,3,100,1,0,0
3382.11,4,18.0,0,7,1,92,7,4,0
262.8,0,22.0,2,5,4,13,5,0,0
460.1261456899547,0,3.1022258192374195,0,1,0,100,12,1,1
153.82729716151974,1,12.84271170181446,0,6,2,75,8,1,1
4904.93124616559,2,14.114249923611002,0,3,0,92,10,3,1
2758.841401048257,0,6.957064533127989,4,0,0,12,6,1,1
4975.037253328845,0,3.4123201820592683,1,0,2,81,1,3,1
835.65,4,5.0,2,7,1,95,1,2,0
1832.46,1,7.0,1,7,0,85,10,4,0
155.62,0,11.0,0,3,0,108,3,4,1
2737.4461404388817,3,8.26929780559124,2,3,2,99,9,3,1
4495.051015121962,2,17.615245693806738,1,4,0,110,9,2,1
4620.5,3,21.0,0,4,0,76,9,4,0
2146.3130543987204,1,1.8892853925908772,0,1,2,15,10,3,1
3535.64,0,17.0,2,0,2,39,7,3,0
219.6,0,16.0,0,2,3,65,2,4,0
2281.944102477455,2,15.972804054046355,0,5,0,13,2,2,1
450.94,4,13.0,0,5,1,118,2,3,0
3365.593426403355,2,7.9793353668041656,2,3,3,30,10,1,1
3705.86,1,10.0,2,5,2,112,14,4,0
3867.03,0,4.0,3,8,0,101,9,1,0
1302.7,3,21.0,0,4,0,27,5,4,0
3370.668094429692,3,12.58045400160061,0,4,2,42,10,1,1
3336.5970675039707,2,14.177304223191445,1,4,1,49,12,2,1
3061.9313258226393,2,0.0,3,6,2,44,7,3,1
2663.98,1,1.0,1,5,1,42,11,3,0
588.3600442598095,0,5.904400486480277,0,4,0,20,1,3,1
3008.03,2,0.0,4,2,3,32,13,0,0
734.3,0,18.0,0,7,1,16,1,5,0
371.8159797568417,1,3.0,0,2,2,96,12,0,1
95.75,4,0.0,3,3,4,57,9,1,0
937.63,1,21.0,1,2,1,79,1,3,0
3631.32,3,11.0,2,1,3,71,3,3,0
1585.56,3,1.0,1,1,0,5,1,3,0
1329.74,0,11.0,2,1,3,41,11,4,0
2937.1815970283933,2,15.265409000689449,1,0,4,51,13,3,1
4465.71,2,4.0,1,8,4,107,2,4,0
1779.39,4,20.0,0,2,1,66,3,3,0
4726.31,3,7.0,2,6,2,5,10,0,0
3840.0,4,15.0,0,3,0,26,12,3,1
1510.426896010414,3,16.77191567643869,0,0,1,86,13,4,1
2225.91,3,16.0,1,7,1,103,9,3,1
202.57323145241182,1,7.450471136119609,0,3,2,12,6,3,1
3017.09,4,1.0,4,6,0,55,10,5,0
1830.14,1,17.0,2,4,1,59,7,1,0
1279.2910923500165,4,15.56855578276171,1,2,1,79,3,3,1
3852.1558011656966,2,18.04398848418026,2,2,1,15,3,4,1
1189.78,4,10.0,2,5,2,111,7,1,0
3154.86,4,14.0,0,0,3,57,11,1,0
3886.153652646169,3,1.1299386218782224,2,1,0,11,3,2,1
1917.673829714695,2,15.274910326128998,1,2,2,41,7,3,1
1861.136947952031,3,14.377257560300858,0,2,1,87,5,1,1
2301.74,0,15.0,0,5,0,31,10,2,0
3601.89,3,15.0,0,5,0,110,4,1,0
2167.7191047604574,2,7.927286933802822,0,4,1,71,7,1,1
49997.8,3,21.0,0,6,1,81,13,1,0
4469.71756477705,2,7.373370234771842,1,3,3,116,4,0,1
3651.53,3,14.0,4,4,0,28,4,1,0
2199.342995112794,1,22.0,0,3,2,29,7,2,1
3847.063621414661,2,20.799715946707366,0,2,2,75,2,3,1
4040.4733926632657,1,20.987866665361132,1,6,1,114,12,3,1
193.21,3,2.0,0,6,2,96,14,3,0
1052.37,3,18.0,2,1,0,92,7,3,0
1646.845892344636,1,16.767857248528667,0,1,0,83,10,2,1
816.7374575610028,0,6.416305296300832,1,2,2,19,7,3,1
3627.0863720300026,1,5.033412673194523,0,5,0,15,6,4,1
2909.9617505730494,1,16.621847273547562,1,6,2,17,7,3,1
1487.3865135277786,1,6.30013992633725,1,4,3,47,6,0,1
2892.606844473999,1,12.020234326259725,1,5,3,63,10,4,1
2830.9328828802177,1,11.467460474915528,0,2,3,88,3,3,1
4620.95,0,13.0,0,1,0,50,9,4,0
631.6484918589257,3,20.08383110943772,1,6,0,90,3,4,1
2365.09154346711,0,19.481217986882008,2,3,2,93,10,4,1
1873.7,3,21.0,1,0,2,20,8,1,0
1703.4563227777116,0,9.159633842170543,1,6,4,83,7,0,1
1001.1754796127041,2,15.17746439644345,1,3,3,100,8,0,1
2035.89,3,10.0,2,1,0,59,11,3,0
702.3,0,0.0,0,7,1,23,13,1,0
389.12,3,1.0,1,5,0,9,11,3,0
1112.9972773270267,0,16.81635274645338,2,5,0,48,7,4,1
4636.812393364047,0,1.0889398798778789,1,4,0,13,3,4,1
1946.5103415173464,4,9.623488872590228,2,6,1,110,4,2,1
1466.21,1,15.0,1,1,4,25,9,4,0
1571.53,3,11.0,2,6,4,114,9,4,0
1445.0883789234765,2,15.156989734239461,1,3,2,14,1,2,1
2848.3156135768318,3,1.1803765581920702,1,2,3,101,5,3,1
2323.649999976983,0,18.894001647167933,1,6,1,80,6,1,1
4568.37,0,16.0,0,8,4,119,14,0,0
1070.68,2,12.0,1,1,0,8,10,4,0
4447.743274236562,2,9.58220124185821,0,6,2,65,9,2,1
3827.38,1,5.0,1,8,1,118,7,5,0
1567.69,0,18.0,0,1,2,119,14,0,1
4864.92,1,14.0,1,6,3,74,3,0,0
478.76636598030944,2,7.847674684169405,0,5,2,23,5,3,1
4560.07,1,12.0,2,4,0,64,9,4,1
2831.67,2,3.0,1,0,2,72,1,4,0
2499.106235381506,1,20.838306939231774,0,5,2,47,6,0,1
505.0286419527176,1,15.815793100492645,1,0,1,4,1,0,1
198.31,1,10.0,2,0,2,26,5,1,0
1437.5897589600413,0,2.9527086184384395,1,4,1,70,4,0,1
142.4213691459721,2,11.0,0,5,3,40,13,1,1
451.67,1,15.0,2,8,3,40,8,4,1
817.38,0,3.0,1,1,2,98,7,4,0
3556.217187661801,3,2.0852585343971555,0,5,3,55,12,0,1
2924.651120772571,4,12.678903021087681,0,3,0,94,12,1,1
1799.14,1,17.0,1,1,3,111,13,3,0
4471.91,0,19.0,1,2,2,23,8,3,0
3362.59,2,17.0,2,1,1,44,14,1,0
1497.61,2,6.0,1,2,3,99,12,5,0
345.0035437004397,2,6.598393763479761,0,0,1,38,4,3,1
377.28,0,18.0,0,7,3,28,5,4,0
770.53,2,22.0,2,5,1,6,12,4,0
4648.597182009775,1,4.060047342698937,0,0,2,25,3,2,1
1958.82,1,23.0,3,0,4,77,12,0,0
3003.76,4,6.0,0,5,1,21,10,1,0
756.56,3,14.0,1,7,4,20,2,0,0
4843.135978643496,2,4.345056362988158,1,1,1,113,9,1,1
4946.24,4,23.0,2,3,3,96,11,0,0
118.21,1,17.0,4,5,1,12,13,3,0
1317.3276968945634,2,13.76264392851623,0,3,2,28,8,0,1
491.81532116664766,2,12.540108546910925,1,1,1,106,5,4,1
2499.21,1,14.0,4,8,1,29,1,4,0
94.93,3,17.0,0,7,4,14,2,3,0
3326.13,3,19.0,2,7,0,119,9,3,0
3460.26,0,1.0,1,0,2,77,4,3,0
4734.69,1,6.0,1,1,1,22,6,4,0
3491.23,1,16.0,1,2,3,106,2,2,0
3120.804032202686,2,17.54259065258949,2,6,1,92,2,0,1
3113.3429540960437,1,12.102779584104182,0,5,3,31,12,1,1
3231.2479809841416,1,9.679956871249216,2,7,2,111,4,3,1
1734.02,3,6.0,0,7,3,47,9,3,0
3537.439202026796,3,6.446262744129218,2,4,2,104,7,2,1
3033.81,1,7.0,2,5,3,44,6,3,0
483.44,4,14.0,0,5,1,36,12,3,0
2265.09,3,7.0,2,0,3,29,6,1,0
3731.422337623393,1,22.887976022594785,2,3,2,46,11,0,1
4683.312305541925,2,9.693743497126269,1,1,2,29,13,1,1
2192.05,2,21.0,2,0,2,1,7,1,0
2264.26,3,22.0,0,2,0,3,1,3,0
3207.1429035530473,2,16.17544843478218,0,5,2,112,12,2,1
2578.91,3,16.0,3,5,0,91,6,3,0
1057.0982051043275,3,2.913983973106869,1,7,2,55,2,2,1
3084.169919148102,3,17.967554919674207,1,6,3,67,1,1,1
4161.487636637112,4,12.406581057219784,1,7,0,25,12,3,1
4355.341587038955,1,19.586834068874598,0,3,1,71,9,0,1
3791.06,3,1.0,2,2,3,86,13,5,0
837.99,1,3.0,0,2,4,33,8,4,0
4601.96,2,14.0,1,5,4,5,5,2,0
4669.649160737854,2,8.145966108614466,2,4,2,90,4,4,1
280.49,1,22.0,2,8,3,60,1,0,0
2063.3663973071352,1,4.303763865881554,1,0,2,110,8,2,1
4832.47,3,6.0,0,4,2,108,13,1,0
3441.19,4,15.0,1,4,0,86,3,3,0
2424.57,4,12.0,1,5,4,93,1,3,0
4398.3,4,23.0,0,1,1,74,4,1,0
1869.96,3,21.0,1,0,3,57,2,4,0
1405.1,0,15.0,0,1,0,64,6,4,0
3619.8446710012477,1,7.434569961612051,0,4,0,15,4,4,1
4721.24,3,1.0,0,5,1,119,4,4,1
243.34,3,23.0,0,6,1,62,6,1,0
17.06,2,18.0,1,0,4,8,11,1,0
2657.57,4,12.0,2,2,0,79,13,3,0
3534.8853091047185,0,12.658985279779536,2,2,0,14,9,1,1
4597.11,0,11.0,0,7,3,86,7,0,0
2976.587756067979,0,7.986860468814493,1,0,0,56,11,0,1
3498.58,0,20.0,2,4,0,118,1,4,0
3954.43,4,13.0,2,0,1,67,10,1,0
3779.56,3,5.0,0,1,4,51,4,4,0
958.2760269064382,2,16.45874310810368,0,5,1,34,8,3,1
3123.1776370939315,3,15.590926225031822,1,5,2,92,6,1,1
3047.69,4,3.0,3,5,4,113,14,3,0
1354.01,0,2.0,0,3,3,10,1,1,0
967.81,2,22.0,2,1,1,80,14,3,0
3650.0433354810575,2,6.850142235396987,1,4,2,38,9,4,1
4157.16,3,13.0,1,7,1,55,1,5,0
2631.2914949018536,4,16.41419741125113,1,3,1,105,3,3,1
2284.29,2,4.0,0,2,0,24,2,4,0
2760.9024346998995,4,10.611237076458526,1,3,2,41,9,3,1
3803.44,3,17.0,1,6,1,3,7,4,0
1418.3909124464876,2,0.0,1,2,0,44,5,2,1
4699.14,2,1.0,2,5,4,93,5,4,0
3504.82,3,3.0,2,6,3,1,8,4,0
3341.82,3,14.0,0,3,4,56,14,4,0
4712.36,1,16.0,3,6,3,4,8,0,0
451.8553238491071,1,5.693259613626747,0,5,2,95,10,2,1
3167.065121717242,2,10.181686348638292,0,4,3,62,6,2,1
4618.3779665623915,3,0.010167188045129727,3,0,0,79,1,0,1
49997.8,1,17.864355061223556,2,3,3,8,11,1,1
4481.309877980603,2,3.8257690437804404,0,1,3,59,3,4,1
1541.64,0,2.0,2,8,4,95,1,0,0
1620.72,0,11.0,2,8,1,13,13,3,0
3517.9753808236596,3,9.482031059517327,0,0,3,83,11,0,1
1529.87,0,2.0,0,4,3,107,11,4,0
1069.8875052303042,3,15.52916563273883,2,0,0,38,12,1,1
4044.074712189123,3,5.049123028757818,0,4,1,118,13,0,1
3319.26,1,17.0,0,0,3,91,11,5,0
4369.714990248531,3,3.6464392524986406,1,7,0,66,5,0,1
4538.999867471813,2,20.85331717310606,1,4,2,51,10,3,1
4922.49,3,22.0,1,1,0,93,2,1,0
1989.91,1,16.0,1,0,4,29,11,0,0
4198.42,0,13.0,1,5,4,39,11,4,0
3639.3952492471353,3,9.858751009203564,0,6,2,21,9,3,1
2448.99,0,16.0,1,6,3,78,7,3,0
2607.35,3,9.0,4,3,2,86,13,3,0
1147.759512168536,2,10.54681344689038,2,5,1,27,6,3,1
4107.3,2,2.0,0,4,0,95,9,3,0
4948.26,4,11.0,2,2,0,63,5,3,0
3390.73,4,15.0,2,6,0,90,9,0,0
2914.78,2,16.0,2,1,0,9,12,4,0
1303.0753958288758,1,8.529725376761782,0,3,3,41,5,0,1
417.67,3,19.0,1,7,1,26,7,0,0
330.18,4,16.0,1,0,2,6,10,1,0
2292.68,3,20.0,0,4,2,50,12,1,0
2923.3409680974946,1,21.018721515620257,1,2,3,69,6,2,1
3764.9,2,12.0,0,5,4,53,5,0,0
222.39,4,7.0,1,5,0,60,1,2,0
828.78,0,17.0,2,1,3,3,1,3,0
276.08719257748476,2,12.029881880750914,1,5,3,111,4,3,1
