transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
521.6286223949664,4,7.989079976418871,2,4,1,80,4,0,1
1133.4255056098484,3,11.838219811536161,1,3,3,115,1,1,1
1637.13,2,5.0,3,2,4,15,3,1,0
3929.13,1,21.0,1,3,1,84,5,4,0
4700.47,4,20.0,2,6,0,66,5,0,0
548.5581208756113,2,9.082939608328518,1,4,3,107,9,2,1
948.18,4,3.0,1,1,0,60,7,0,0
2135.66,1,20.0,1,1,4,117,3,3,0
1781.9570008051485,2,7.466482440525436,0,5,0,93,6,4,1
1107.662530408459,2,7.632382624685996,0,4,3,102,7,1,1
3304.73,0,21.0,2,3,2,80,2,4,0
3096.701090137777,1,6.0,0,4,3,29,6,0,1
4243.44,2,13.0,1,6,3,99,13,0,0
4114.02,1,0.0,1,5,3,33,1,2,0
3701.7426321533226,3,11.452514479596388,0,6,0,66,7,1,1
766.22,3,19.0,2,6,4,81,12,3,0
126.76,4,17.0,2,6,4,59,4,1,0
640.12,3,21.0,0,1,0,68,10,1,0
2171.73,2,0.0,2,0,2,43,1,3,0
2947.81,0,4.0,4,0,3,65,9,3,0
4987.521555036211,1,17.29399253894705,2,1,3,21,5,0,1
1907.8475855412896,4,12.596960409560628,2,0,0,78,4,2,1
1424.0,2,4.0,1,0,3,50,10,3,0
2353.82,0,12.0,1,2,3,117,12,3,0
798.5420591112047,1,5.6588229237794785,1,0,0,94,7,3,1
4945.904357929129,0,7.402493172247322,1,3,1,66,7,2,1
3365.050635788468,1,9.174249924806858,1,2,2,83,5,1,1
4712.36,1,16.0,3,6,3,4,8,0,0
2921.51,1,7.0,0,7,0,38,3,1,0
3193.71,1,17.0,1,1,1,68,1,5,0
4714.92,2,3.0,4,5,1,23,10,0,0
4488.757545394584,0,16.212023792174783,1,4,2,115,7,0,1
4902.05,0,23.0,1,3,3,14,1,3,0
1178.97112450201,2,15.572958480452138,1,2,1,80,3,1,1
38.6849953523144,3,3.8113443856811715,2,3,4,97,9,3,1
4414.357820475362,1,4.32309460948019,1,7,0,47,8,0,1
3892.3783114906573,0,22.099195404504652,1,1,1,12,8,0,1
465.78482014203473,0,1.0,1,0,1,95,11,2,1
3399.04,4,1.0,4,6,4,58,9,1,0
3358.14,3,15.0,1,7,0,42,10,1,0
3670.26,4,8.0,2,4,3,47,12,0,0
2078.5152451180224,0,13.629976980600679,0,2,1,27,11,0,1
3394.1026895799496,1,5.7418886001934,1,2,1,94,9,3,1
3776.3726985237663,1,9.403396070546304,1,6,2,40,9,0,1
1863.0470093249933,3,4.529163021801771,2,4,2,71,7,2,1
2498.95,0,6.0,2,1,3,113,11,4,0
4772.18,4,10.0,1,2,0,29,13,3,0
1276.9596609749335,2,15.062534220097985,0,5,3,17,8,1,1
2985.1378914548295,2,22.72954238996061,0,0,2,40,10,2,1
644.1722270672527,1,17.277554404091838,0,2,1,45,3,1,1
3549.25,4,14.0,0,7,3,10,2,3,0
140.3,0,9.0,1,4,3,1,9,4,0
451.91,4,0.0,2,0,2,65,14,4,1
2505.120743435466,0,23.0,0,4,2,54,5,0,1
2948.47,0,7.0,3,0,1,5,7,0,0
4276.837036218407,2,8.406424775854417,1,3,3,8,6,3,1
4115.2,0,10.0,2,0,2,68,12,4,0
3999.2,1,23.0,4,0,3,5,1,3,0
2136.04,2,14.0,1,7,1,111,4,0,0
3597.91,1,18.0,2,1,3,71,5,4,0
813.2381072879018,0,8.54474218427944,1,5,4,29,6,0,1
3508.24,0,8.0,0,3,4,88,8,4,0
4989.62,0,12.0,1,0,3,59,13,0,0
1222.1713351220346,2,12.741581452194616,0,1,1,14,9,2,1
578.8529472214581,4,9.0,2,2,4,8,11,1,1
1334.7228858258616,1,1.0,1,1,2,114,10,1,1
4852.540658563301,0,18.0,1,3,2,54,2,3,1
2314.08,2,21.0,0,6,4,24,6,1,0
4634.101140010612,1,4.206397855367678,0,3,1,26,7,2,1
579.5888318418675,2,15.92350098170181,1,2,0,9,2,2,1
1378.45,4,7.0,1,4,0,64,1,0,0
1832.21,1,2.0,4,8,3,92,8,0,0
4673.46,2,20.0,1,6,2,54,4,3,0
1024.4041627078038,0,20.867054066199735,1,5,2,111,10,0,1
629.85,1,10.0,1,5,2,40,9,3,1
2686.3729995149533,2,15.429999915887882,0,1,0,75,4,2,1
969.06,4,20.0,0,7,0,10,1,0,0
3075.05,3,5.0,2,2,3,60,12,0,0
3640.706444452968,1,10.68582377578377,0,4,2,58,12,3,1
2906.69,4,6.0,1,6,1,114,6,1,0
1926.98,4,17.0,2,6,2,84,7,1,0
3273.9019633543576,3,8.219073374494787,0,5,3,59,5,4,1
1816.03,1,21.0,0,6,3,97,13,4,0
2805.2819173816333,3,8.763243018441834,1,3,1,91,8,2,1
1134.9,0,2.0,2,4,4,14,5,1,0
1449.95,1,18.0,1,3,3,59,2,5,0
661.82,3,3.0,0,2,2,91,4,4,0
318.0017975902157,1,9.801410775681497,0,3,2,106,8,3,1
2251.9340078726323,1,16.24314441443629,0,4,2,57,11,0,1
1530.999750266608,1,10.780362855888068,1,1,0,86,11,3,1
129.63,1,16.0,2,5,2,79,6,1,0
359.95,3,15.0,0,1,2,6,12,1,0
1378.79,1,8.0,2,4,0,68,7,4,0
4530.939711926064,0,1.350847027461644,1,3,3,117,6,3,1
1616.11,2,11.0,2,1,4,46,12,1,0
3307.1124978451585,0,4.048941352755071,2,1,0,45,6,0,1
2454.19,1,0.0,2,3,4,89,8,1,0
2959.51,2,6.0,1,8,1,14,6,4,0
3264.9665647970874,0,14.0,3,2,2,64,6,4,1
4436.93,0,13.0,2,4,1,113,5,4,0
1550.31,4,2.0,1,2,1,72,8,1,0
2578.436178635781,2,11.7765488751763,0,1,1,1,7,1,1
4464.06,1,18.0,2,5,4,62,4,0,0
1636.1890938290087,1,11.395546848689634,0,0,0,90,9,4,1
3324.5643552721517,0,18.0,0,5,1,74,5,2,1
2415.7266913987355,2,9.980665902644759,1,1,2,38,12,0,1
823.35,4,11.0,1,0,0,111,10,1,0
3416.73,0,22.0,1,0,3,64,3,5,0
3640.9867577113737,1,3.0545568220735677,1,0,0,85,10,3,1
3423.0431709818636,4,10.77102388930694,2,3,1,22,7,0,1
1835.74,2,21.0,2,3,3,106,7,1,0
1843.62,0,21.0,1,1,3,27,6,3,0
484.1586999576348,2,15.081950408554798,1,4,0,103,7,4,1
4312.6,0,3.0,2,1,1,26,3,1,0
2252.436368285457,3,22.718134414041955,0,1,2,52,8,1,1
2206.84,1,21.0,0,0,1,66,3,5,0
359.62032317168575,3,9.672775612045907,1,0,2,109,5,3,1
3554.15,4,23.0,1,0,1,8,13,1,0
3281.763018252687,1,2.557805253887139,1,3,0,26,2,3,1
4918.93,3,22.0,2,5,0,8,12,3,0
903.1948499580732,3,18.04120893893406,1,5,0,88,7,1,1
619.5482538291143,1,4.404493743958282,2,2,0,6,5,3,1
1839.46,1,13.0,0,7,3,40,13,5,0
3874.8625883940954,2,8.491983316013279,1,6,0,47,9,2,1
1318.55,1,3.0,2,1,0,93,10,0,0
2789.6712993681467,1,10.638736053361107,1,4,1,38,9,2,1
734.05,1,10.0,2,2,0,29,11,1,0
1457.45,4,9.0,2,6,0,22,9,4,0
4563.42,0,14.0,1,5,3,67,5,3,0
115.38015797217514,0,8.24663881719167,2,2,2,10,2,2,1
4087.82,2,7.0,2,1,2,39,3,4,0
871.04,1,6.0,1,4,2,101,14,1,0
1851.68,2,6.0,2,8,1,23,4,4,0
3753.08,2,22.0,0,0,0,115,12,4,0
3250.46,3,1.0,2,3,3,91,14,1,1
1445.42,0,7.0,0,4,4,72,13,1,0
1220.4178724063258,2,14.613620352110287,0,1,1,6,10,3,1
3439.3534220288752,2,17.362388955632607,1,3,2,46,5,4,1
1921.7403470737704,3,11.869288352723323,0,1,2,36,9,3,1
3206.34,1,23.0,0,7,0,61,9,1,0
3945.23,2,13.0,0,3,4,99,1,3,0
2397.44,4,12.0,0,3,2,82,8,0,0
841.58,1,19.0,1,2,1,21,14,1,0
2457.88,4,3.0,2,6,2,90,1,0,0
3668.18,3,13.0,1,7,1,29,10,0,0
4364.51,1,21.0,4,5,1,91,13,1,1
3684.21,3,8.0,2,5,1,102,2,0,0
4390.26,1,22.0,2,7,3,10,8,4,0
2148.54,1,9.0,0,8,4,54,8,4,0
166.47252553576436,0,9.0,2,3,1,35,9,3,1
4616.98,1,3.0,2,6,4,91,4,5,0
2736.9810340119343,3,5.4455710479240675,3,3,2,98,8,4,1
939.76,0,13.0,0,3,2,118,12,3,0
3162.94,0,11.0,1,7,0,107,9,4,0
2358.1069745755467,3,8.128277404282604,3,4,3,37,4,0,1
1221.75,2,23.0,1,3,3,9,13,1,0
57.55,1,16.0,0,5,4,56,11,4,0
49997.8,3,0.0,1,6,0,55,11,4,0
3685.71,1,19.0,2,4,0,43,9,0,0
4467.631784543198,1,6.725328955047331,0,3,2,107,6,2,1
3072.550319238344,1,3.957518766989775,1,4,2,62,13,3,1
4037.98,1,16.0,2,1,2,91,6,3,0
916.82,1,6.0,2,7,1,85,4,0,0
2305.417614537205,3,18.540447950474015,1,1,2,56,7,2,1
3551.636434077741,0,3.0,3,4,1,110,3,1,1
4914.17,3,3.0,1,4,0,87,4,3,0
2652.76,4,23.0,2,4,0,94,11,1,0
4411.19,0,19.0,0,0,4,11,2,1,0
1655.2,0,5.0,1,2,4,79,9,1,1
4438.068124458855,3,8.03797852432475,1,1,1,66,12,2,1
3415.623761991319,3,10.145722396130308,1,0,4,116,7,1,1
4762.48,4,5.0,1,1,4,82,5,3,0
4214.34,2,7.0,2,4,1,86,8,3,0
4599.335562865631,3,3.44163907865007,0,2,3,45,3,4,1
4310.01,4,14.0,1,4,4,25,6,4,0
2751.9324977359283,1,2.631212096657531,1,3,1,18,7,0,1
65.3019475615503,3,3.57055867531525,0,4,0,100,1,0,1
3923.70903053859,3,12.551118327791217,1,1,3,12,3,0,1
606.21,2,15.0,2,5,0,49,3,0,0
1179.84,4,22.0,1,5,3,98,9,3,0
4452.69549674522,1,13.779917898958974,1,1,2,91,7,2,1
2944.289894629688,3,21.658338667854924,0,4,4,22,10,1,1
801.44,1,2.0,1,1,3,18,10,4,0
230.52851609079192,2,9.538382477113153,2,3,1,85,5,1,1
3519.52,0,18.0,2,4,2,44,2,3,1
4970.77,3,15.0,1,1,3,115,8,0,0
2640.45,2,0.0,0,2,1,63,11,1,0
1538.23,3,0.0,2,6,2,7,5,1,0
1793.0882796391468,0,15.0,0,5,3,68,6,4,1
4368.3,3,20.0,1,3,4,89,2,4,0
1208.576516181242,1,14.974072412458437,1,2,3,99,8,0,1
3299.57,1,23.0,1,6,2,95,13,3,0
4608.93,3,6.0,2,4,4,13,11,0,0
3326.62,2,19.0,2,2,4,70,2,0,0
2330.187609727583,2,14.289989496506266,2,2,3,10,10,2,1
3723.290238487663,3,9.152928893604262,0,3,1,1,9,0,1
3437.2010407916396,2,3.810407916396035,2,6,0,60,4,3,1
49997.8,0,19.0,2,2,0,27,13,1,0
2150.27,3,1.0,1,1,2,48,1,1,0
1756.46,0,9.0,0,3,4,32,6,5,0
4854.832994500794,0,20.025254804966142,0,1,3,81,7,1,1
4964.64,3,14.0,0,5,1,18,5,1,0
2990.14,1,5.0,2,3,3,52,13,3,0
1764.32,3,21.0,0,3,0,105,1,1,0
1277.24,0,15.0,0,1,1,91,12,0,0
4498.285897683538,1,18.0,1,5,0,110,11,2,1
2251.28,1,4.0,1,4,0,110,5,3,1
418.31,2,13.0,0,3,1,2,8,3,0
4024.962450873572,3,6.530592113859784,3,0,3,98,13,4,1
3065.1,3,12.0,0,6,3,8,9,5,0
4243.092436307135,1,10.140489847145567,1,4,1,11,3,1,1
4097.446608008102,0,8.528668160153016,0,3,0,1,13,0,1
3097.73,2,8.0,0,1,3,86,13,4,0
3296.3340357927373,2,20.428159792990428,1,3,0,66,2,4,1
2542.93,0,4.0,0,0,4,103,9,3,0
3284.85,4,14.0,2,0,4,119,13,0,0
4111.59,0,7.0,2,6,0,104,13,3,0
1201.56,4,22.0,2,8,4,66,12,1,0
1174.5482932144405,3,9.535245388582581,0,5,2,69,5,4,1
1151.7737271317947,0,8.180578178769204,2,5,1,99,8,2,1
2726.53,3,1.0,2,4,0,92,8,4,0
3585.750295238509,0,20.0529298196061,1,0,2,94,2,2,1
1026.0132000894484,0,8.551278262743145,2,7,2,17,3,2,1
4152.133833812805,2,19.75239613300323,0,3,3,72,8,3,1
2440.2,1,18.0,1,1,0,10,11,5,0
4378.873809225353,0,19.136891262290803,2,0,3,6,9,0,1
2358.0324249008304,3,7.385069755518945,1,3,3,94,11,3,1
1172.52072281837,4,7.071636122510973,0,6,2,64,4,4,1
1075.65,4,10.0,1,2,4,8,12,4,0
4248.74733482677,0,8.742144783479592,1,6,1,70,3,1,1
4733.328232065672,2,5.75603170732133,0,2,3,76,9,3,1
814.3996785702,1,13.22083583528014,0,1,0,33,4,3,1
1940.51,3,14.0,1,1,1,94,4,3,0
3392.104176921063,1,2.7550310816006993,1,2,0,88,7,3,1
4760.36,2,20.0,0,2,2,100,7,1,0
4978.5,2,4.0,3,6,3,63,6,3,0
629.7604022998552,1,16.99566830151695,0,4,1,103,13,3,1
3530.28,3,16.0,0,0,0,11,1,4,0
2017.85,2,15.0,2,6,3,54,11,4,0
262.92,1,23.0,2,5,1,75,1,4,0
1141.62,3,5.0,0,7,1,66,10,4,0
1745.2,3,12.0,1,7,2,48,3,3,1
1936.08,3,11.0,4,6,2,12,9,4,0
3388.819514663927,2,15.600310266883847,1,0,3,105,13,0,1
1506.06,2,5.0,1,2,4,89,9,4,0
593.45,0,15.0,2,6,2,3,1,4,0
737.6458004322205,3,14.314648597926016,2,3,0,4,10,0,1
4500.3606173186545,2,8.875108735271256,0,6,2,10,8,2,1
498.17,1,17.0,0,7,3,62,9,3,0
2822.6414671515477,4,6.180018183038206,3,1,2,99,2,3,1
2230.8331764936543,1,11.739359036737437,1,2,1,9,3,3,1
4927.66,2,7.0,0,5,4,50,3,4,1
49997.8,1,12.707277769842683,0,1,2,66,3,0,1
3830.59,3,10.0,1,6,3,53,2,0,0
3164.9300211738914,3,10.567171461197475,1,0,0,41,7,3,1
1835.4107856113824,2,8.341474567783157,0,1,2,36,7,2,1
1806.62,1,9.0,0,5,3,99,14,0,0
1717.9969440961506,1,6.734688686682351,0,5,4,74,3,3,1
4170.947910821791,3,18.856114648675973,1,5,2,100,12,1,1
3512.171725960887,4,10.47312067644085,1,5,2,30,6,0,1
1674.31,0,21.0,2,6,2,3,3,4,0
4241.232593871302,3,17.96916483137723,0,1,3,92,6,2,1
3403.13,3,20.0,0,8,0,28,5,1,0
4163.39,2,3.0,4,2,0,81,10,1,0
3044.17,1,3.0,2,8,1,29,11,1,0
132.5226028371901,4,15.61537664370401,0,2,1,61,2,3,1
3303.71,2,2.0,0,4,3,42,8,3,0
2108.1865246126276,2,20.300243938020465,0,6,0,27,3,3,1
327.8577714751944,1,10.374876144211436,1,3,3,45,7,2,1
1013.669513321472,1,22.073374511097164,0,5,1,70,7,0,1
1035.31,4,12.0,2,0,4,54,6,4,0
1761.05,2,0.0,2,3,3,71,13,0,0
1397.26,1,23.0,1,4,0,71,6,0,0
351.51,1,6.0,0,7,2,44,4,0,0
2061.48,0,9.0,2,0,2,69,3,4,0
49997.8,3,6.240893775385775,1,3,1,98,10,0,1
4309.98,4,14.0,2,8,2,98,8,2,0
4990.66,0,3.0,4,5,2,114,10,4,0
3340.48,1,8.0,0,7,4,42,3,4,0
2691.5513586555535,1,11.64179332636348,1,6,0,47,9,2,1
1964.9603643319738,4,8.333563347441327,1,7,3,53,4,1,1
479.57122754758586,3,13.335830121977802,0,4,1,89,9,0,1
4469.69,2,4.0,1,3,1,119,13,0,0
3550.915668187772,2,14.638047865372972,1,4,2,15,11,1,1
4740.453523572441,1,20.480097795159285,0,3,1,9,3,2,1
1158.309410398668,2,5.302878772107723,2,4,1,20,8,2,1
3730.14,4,17.0,2,7,2,69,8,4,0
4911.94,3,18.0,1,1,2,73,1,4,0
4820.07,0,0.0,2,3,0,81,8,4,0
1531.1484935927178,1,13.997556233840935,1,0,0,80,12,2,1
667.81,0,5.0,2,5,2,9,2,5,0
4302.95,4,3.0,2,3,1,12,8,4,0
1925.3272360111466,2,10.176615862271277,1,0,0,52,8,1,1
1571.54,2,14.0,0,1,2,74,2,1,0
4170.6,2,13.0,2,1,2,13,5,1,0
2856.6801873564705,1,14.624990740039113,2,2,2,61,2,2,1
679.4849133609883,1,8.339376159805667,3,7,1,111,10,0,1
4770.52,4,6.0,2,3,0,110,11,3,1
1760.17,0,0.0,1,3,0,59,2,0,0
2510.7,1,0.0,0,3,4,25,11,1,0
3670.6098178647258,3,14.21523180020716,1,4,2,109,3,4,1
1546.730625098348,1,7.0,1,4,1,31,13,1,1
2118.139406054004,1,19.664742319067585,0,4,1,48,8,2,1
2847.8054406695505,3,0.2942288693790258,0,2,3,98,4,4,1
2910.7374602856576,2,3.495977827964679,0,2,1,107,9,3,1
1506.46,1,22.0,0,8,3,15,11,0,0
2153.196778589732,3,13.625966626442343,0,3,0,118,6,0,1
3314.959144183982,1,7.015079354553016,1,3,0,44,9,0,1
3118.16,0,2.0,1,8,4,90,10,1,0
4362.51,4,17.0,1,6,4,38,11,3,0
1466.90152753067,1,15.953671567957258,1,3,3,8,6,1,1
3945.88,0,18.0,0,6,0,23,14,0,0
4781.987095300588,2,19.738439396880974,1,0,1,116,6,1,1
3497.06,4,2.0,0,6,2,89,9,4,0
1413.72,3,16.0,0,8,1,102,5,3,0
49997.8,3,7.745000968873801,1,2,2,96,11,0,1
1939.09,2,3.0,2,4,1,8,2,3,0
792.92,4,13.0,2,0,0,69,12,0,0
1425.78,3,10.0,1,6,3,54,12,0,0
1784.15,1,20.0,2,5,4,11,12,3,0
1896.03,4,19.0,2,0,1,104,1,3,0
3033.5890353216555,0,6.628353977904631,0,0,3,55,4,0,1
4939.269199831587,0,17.79124135027357,1,4,3,6,3,1,1
737.43,1,12.0,1,3,2,37,4,4,0
3610.95,3,22.0,1,3,4,38,1,0,0
2950.8677913448023,3,18.712479964820183,0,5,4,25,9,1,1
805.7762953090512,2,19.71970454289611,1,5,1,83,8,1,1
3885.2104540237115,3,4.694998730443871,1,1,0,14,3,2,1
1097.0831850464026,1,11.612944397573282,2,3,2,8,5,0,1
2993.4037950895504,1,18.704033836353098,1,5,0,87,4,1,1
1395.01,1,11.0,0,3,1,26,11,0,0
1101.94,1,15.0,2,4,3,12,14,0,0
2956.69,0,6.0,1,3,4,85,6,1,0
160.76824349560022,2,14.373685121625314,0,4,0,103,9,1,1
2891.68,3,7.0,2,0,0,94,4,1,1
3846.699308799143,1,18.08176548721314,1,4,2,98,10,0,1
2184.079919498448,0,19.23602386212805,0,3,1,23,7,1,1
3643.8705836698105,0,16.294818304184755,1,1,0,113,6,3,1
2002.0011630456363,0,6.5908594532405385,1,1,2,99,4,3,1
2096.36,4,10.0,1,8,2,76,9,3,0
213.84,2,21.0,4,4,0,23,13,3,0
1794.37,0,12.0,1,0,3,65,2,0,1
108.94046530189298,3,20.8376172583568,1,7,0,59,12,3,1
347.7397942349721,2,16.79965134997351,3,5,2,69,6,4,1
4775.646779542646,2,16.163294838311888,1,7,1,111,7,2,1
1031.3885202111871,1,1.5500748562484976,2,5,2,67,2,2,1
2087.311739590105,2,19.366877325606925,1,3,0,21,8,0,1
3295.23,4,0.0,4,2,4,89,13,3,0
3981.44,2,21.0,2,3,1,102,4,5,0
1568.633221722395,3,8.383164442917277,2,7,3,29,5,0,1
4795.5,1,14.0,0,4,4,102,11,5,0
1776.3486570231028,1,7.570833529232661,1,5,3,68,9,2,1
216.32781668954095,0,12.885655271589641,1,2,2,97,3,4,1
3766.79,4,22.0,2,0,1,110,11,5,0
2002.53,1,7.0,0,8,0,43,3,0,0
3509.6583730081643,2,17.592273594410415,1,3,1,82,13,0,1
2466.575363928354,0,10.575732192816266,0,4,2,107,7,4,1
3146.28,2,15.0,2,3,2,49,11,0,0
3742.43,3,9.0,2,0,0,63,10,3,0
2361.092101275157,2,10.757845895666183,0,1,2,83,10,2,1
5.04,4,15.0,0,7,0,79,7,1,0
2200.9959849512384,0,17.825807461752184,3,3,1,34,11,4,1
3507.18,0,12.0,1,0,0,81,7,1,0
1132.73,3,22.0,1,7,0,44,4,0,0
60.73,2,6.0,2,0,4,9,1,1,0
2276.186764479878,2,16.359644427963744,0,6,1,12,2,3,1
892.16,2,10.0,1,0,2,112,13,0,0
4090.88,4,2.0,1,3,3,106,8,4,0
1639.4194631118937,1,16.872639724269824,0,1,0,83,6,4,1
4222.08,1,12.0,0,1,4,40,9,4,0
1483.0931438703608,1,10.807588274158427,1,4,2,10,14,1,1
48.88,0,15.0,0,8,4,86,12,1,0
4916.082447535221,2,17.692481410213187,0,2,1,116,9,2,1
4803.43,0,0.0,0,2,3,85,12,3,0
163.29,3,3.0,2,4,4,52,12,1,0
1494.95,4,17.0,1,2,4,11,14,1,0
2014.2956238539414,2,6.689865853064188,0,1,2,40,3,2,1
619.82,1,0.0,2,5,0,87,3,1,0
4562.160063468623,2,8.70811778856294,0,1,0,3,8,0,1
4189.490626264102,3,7.707275280755805,0,2,2,106,7,1,1
3643.884786671213,1,6.266982557810243,1,4,2,80,6,0,1
3564.72,2,0.0,1,5,3,2,8,1,0
2027.15,4,0.0,2,1,3,115,11,2,0
4481.26,2,3.0,2,7,3,64,7,1,1
3519.6,1,10.0,0,3,2,100,12,4,0
2007.09,3,4.0,2,0,1,33,5,4,0
4177.81,0,16.0,4,1,4,38,8,4,0
1788.71,3,19.0,1,1,1,99,12,1,0
2002.9486854736554,1,11.432189287363796,1,2,0,50,3,1,1
323.5525382857256,3,5.579174912864433,0,2,0,32,6,4,1
4556.62,3,2.0,2,4,1,9,1,5,0
3419.67,1,10.0,2,4,3,119,11,1,0
1312.3043333568346,0,11.347492631310885,0,2,3,69,12,2,1
4587.413130252952,1,6.629861249464949,2,2,1,53,11,4,1
4383.543634065729,0,9.661373604678722,0,3,2,68,7,4,1
1106.9932532907992,1,16.908856183614738,1,2,2,14,7,2,1
3832.56,2,11.0,2,7,0,3,1,3,0
4208.44,0,3.0,1,2,4,48,4,0,0
2385.27,0,15.0,0,4,2,93,1,4,0
1383.4119596668568,1,17.44528348184372,1,4,3,23,9,1,1
1539.88,0,1.0,1,0,0,27,1,1,0
4127.5518175222205,2,20.525666606203465,0,6,2,29,9,4,1
4687.46,1,6.0,2,0,3,60,3,4,0
3481.7874493202617,0,13.065309489192389,2,2,3,55,6,0,1
4568.28,2,10.0,0,7,3,111,10,3,0
1138.47,1,5.0,0,1,0,100,9,0,0
3936.827231137847,2,9.78423631614326,1,5,1,36,11,1,1
1012.05,2,18.0,1,6,0,15,6,1,0
383.0703221363891,1,3.0,0,5,3,103,10,2,1
1382.19,0,16.0,0,1,3,4,12,5,0
359.33,4,15.0,2,1,1,34,3,0,0
2307.7908319343005,2,13.883791366717674,1,4,1,49,13,0,1
1920.9341223722577,2,18.356912834102104,1,0,1,44,11,2,1
2941.27,4,22.0,2,0,4,58,9,2,0
1579.216016147995,0,20.382387603107542,2,6,3,89,12,1,1
1833.1306460635817,1,6.422703559816197,0,1,3,41,10,0,1
3918.15,0,21.0,2,6,2,88,14,3,0
3649.89,1,7.0,1,7,2,55,14,1,0
2393.88,1,6.0,2,7,4,64,3,3,0
255.3283648745619,1,21.05438971334981,1,4,2,20,11,2,1
2229.48,0,18.0,0,4,2,51,6,1,0
3981.93,0,21.0,0,0,4,4,11,4,0
2279.11,2,15.0,0,7,0,8,1,3,1
94.5,0,13.0,0,0,0,6,1,1,0
3221.37,1,1.0,2,3,1,11,3,0,0
2595.36,0,10.0,1,3,3,61,6,4,0
1992.99,2,22.0,1,4,4,81,10,0,0
2480.914641516019,1,14.79086589633715,0,2,2,117,3,3,1
1943.87,3,18.0,2,4,3,18,3,4,0
1435.6981771115143,2,3.227909647842279,1,7,2,80,9,3,1
49997.8,4,7.0,0,1,4,51,5,1,0
3362.2823626054565,1,4.224062655083433,1,3,1,74,4,3,1
3730.5802074619887,1,6.43898720611079,1,0,0,80,12,1,1
577.8993938873348,2,17.871594551183584,1,3,4,8,5,1,1
2569.3306860552593,4,7.626230499895883,0,0,2,2,2,0,1
203.89979488730043,0,4.1943027050187,1,2,4,49,9,3,1
2724.13,4,11.0,1,1,4,75,12,1,0
3697.88,2,22.0,1,3,4,6,6,1,0
1887.7793884222936,1,18.478471522789647,1,4,0,18,8,2,1
242.5103321183533,0,1.6792652734932223,1,6,1,83,8,3,1
318.82701142671425,3,13.329129798040869,0,4,0,34,8,2,1
2084.2603277723247,0,11.574248805763247,0,3,0,15,12,1,1
3886.17,1,21.0,1,8,2,96,4,4,0
3289.89,2,0.0,2,0,2,68,13,0,0
632.3,4,23.0,2,0,3,91,14,3,0
49997.8,3,6.558830644187363,2,6,1,67,10,3,1
4035.3925443345956,0,16.42692861754322,1,3,1,82,6,3,1
2308.2546741850156,3,18.78626818549464,1,0,3,61,1,4,1
3408.504500464041,0,9.683516024113331,1,5,3,6,10,0,1
2956.71,4,20.0,2,3,1,57,14,1,0
3533.52,1,15.0,0,1,4,102,5,0,0
2345.99,3,12.0,1,0,4,85,11,1,0
1911.64,1,3.0,0,0,2,42,10,4,0
3887.42,0,16.0,1,8,3,114,11,1,0
1664.9077679440989,2,13.64517862939927,0,3,2,60,1,1,1
3390.12,2,16.0,2,5,2,46,1,4,0
685.4949265593044,3,12.102672088769097,2,3,3,55,12,3,1
4298.089396334194,1,22.195164349070776,3,5,2,33,4,0,1
1390.73,0,2.0,0,3,4,94,12,3,0
45.898852136243306,2,16.327590176889757,1,3,2,81,8,1,1
4862.87,1,6.0,1,5,3,37,2,5,0
1154.54,3,2.0,2,6,1,21,8,3,1
4750.139987866143,3,19.369477737091078,1,0,0,68,2,3,1
4804.03,2,16.0,2,7,4,98,9,4,0
4692.57,3,2.0,0,7,4,10,13,3,0
4503.43,0,15.0,0,1,0,64,5,0,0
1375.4875535311885,3,18.336950746042938,0,5,3,19,6,2,1
1899.4,4,4.0,1,7,1,103,9,3,0
2322.4164842209802,0,19.693682834036366,1,4,2,20,9,3,1
1116.5419384271934,3,21.349350758575195,1,0,3,34,13,3,1
1989.63,4,2.0,1,2,2,98,2,3,0
4621.6,2,17.0,0,8,3,8,2,3,0
2723.1453926760314,1,21.246675085021355,0,6,2,52,11,3,1
840.0,1,4.0,2,2,3,1,2,4,0
3486.85,0,15.0,0,7,3,25,13,1,0
1468.05,4,19.0,1,5,3,52,13,1,1
3295.92,2,23.0,0,8,3,40,8,3,0
1748.4779950688728,2,6.954613398957283,2,4,2,25,12,1,1
3349.475136023527,0,19.011859507669403,1,2,1,109,11,0,1
1737.9285239135256,0,14.763840323471493,0,1,2,11,7,1,1
3270.8854122881608,4,13.183252321070354,0,3,2,66,8,4,1
245.93,4,19.0,1,1,0,93,7,3,0
8.52,2,9.0,2,1,2,110,13,4,0
3434.85,3,4.0,2,6,0,12,14,4,0
1537.87,1,14.0,0,5,0,99,3,1,0
2488.874559426479,0,15.408507742358108,0,2,1,68,2,2,1
120.4,4,15.0,2,6,3,1,14,0,0
3249.484535654664,3,20.515478177873508,1,1,2,31,2,1,1
2587.0468354224636,1,4.657693791045135,0,3,1,35,6,3,1
3675.53,2,2.0,2,2,3,25,11,4,0
1488.4236066237534,2,6.790863100326938,2,3,3,46,6,1,1
4995.45175557162,1,10.453134120545455,0,0,1,82,11,0,1
3371.7987516554203,2,13.563553710440223,0,5,0,110,6,0,1
1702.27,1,4.0,1,3,4,67,9,3,0
2280.93,2,12.0,4,5,0,83,10,1,0
